x,y,z,gradx,grady
0.006000,-0.032000,0,132.004525,51.626226
0.006000,-0.030000,0,147.947861,62.126093
0.006000,-0.028000,0,166.773585,75.626621
0.006000,-0.026000,0,189.142400,93.256815
0.006000,-0.024000,0,215.871622,116.681072
0.006000,-0.022000,0,247.945255,148.407987
0.006000,-0.020000,0,286.474801,192.307692
0.006000,-0.018000,0,332.519406,254.492899
0.006000,-0.016000,0,386.529412,344.827586
0.006000,-0.014000,0,446.798984,479.452055
0.006000,-0.012000,0,505.307692,684.584178
0.006000,-0.010000,0,536.664844,1000.000000
0.006000,-0.008000,0,469.250000,1470.588235
0.006000,-0.006000,0,115.884615,2076.923077
0.006000,-0.004000,0,-937.000000,2500.000000
0.006000,-0.002000,0,-3087.735294,1923.076923
0.006000,0.000000,0,-4687.000000,0.000000
0.006000,0.002000,0,-3087.735294,-1923.076923
0.006000,0.004000,0,-937.000000,-2500.000000
0.006000,0.006000,0,115.884615,-2076.923077
0.006000,0.008000,0,469.250000,-1470.588235
0.006000,0.010000,0,536.664844,-1000.000000
0.006000,0.012000,0,505.307692,-684.584178
0.006000,0.014000,0,446.798984,-479.452055
0.006000,0.016000,0,386.529412,-344.827586
0.006000,0.018000,0,332.519406,-254.492899
0.006000,0.020000,0,286.474801,-192.307692
0.006000,0.022000,0,247.945255,-148.407987
0.006000,0.024000,0,215.871622,-116.681072
0.006000,0.026000,0,189.142400,-93.256815
0.006000,0.028000,0,166.773585,-75.626621
0.006000,0.030000,0,147.947861,-62.126093
0.006000,0.032000,0,132.004525,-51.626226
0.006000,0.034000,0,118.415291,-43.345232
0.006000,0.036000,0,106.758967,-36.731362
0.006000,0.038000,0,96.699266,-31.388357
0.006000,0.040000,0,87.966679,-27.027027
0.006000,0.042000,0,80.344123,-23.433199
0.006000,0.044000,0,73.655738,-20.446097
0.006000,0.046000,0,67.758206,-17.943517
0.006000,0.048000,0,62.534017,-15.831506
0.006000,0.050000,0,57.886238,-14.037058
0.006000,0.052000,0,53.734444,-12.502885
0.006000,0.054000,0,50.011523,-11.183623
0.006000,0.056000,0,46.661168,-10.043042
0.006000,0.058000,0,43.635888,-9.051977
0.006000,0.060000,0,40.895428,-8.186780
0.006000,0.062000,0,38.405505,-7.428139
0.006000,0.064000,0,36.136785,-6.760183
0.006000,0.066000,0,34.064063,-6.169788
0.006000,0.068000,0,32.165588,-5.646040
0.006000,0.070000,0,30.422521,-5.179814
0.006000,0.072000,0,28.818480,-4.763439
0.006000,0.074000,0,27.339170,-4.390441
0.006000,0.076000,0,25.972073,-4.055323
0.006000,0.078000,0,24.706193,-3.753405
0.006000,0.080000,0,23.531839,-3.480682
0.006000,0.082000,0,22.440446,-3.233714
0.006000,0.084000,0,21.424424,-3.009535
0.006000,0.086000,0,20.477024,-2.805580
0.006000,0.088000,0,19.592234,-2.619621
0.006000,0.090000,0,18.764682,-2.449720
0.006000,0.092000,0,17.989557,-2.294182
0.006000,0.094000,0,17.262542,-2.151522
0.006000,0.096000,0,16.579753,-2.020436
0.006000,0.098000,0,15.937687,-1.899776
0.008000,-0.098000,0,15.803609,2.518365
0.008000,-0.096000,0,16.434261,2.677662
0.008000,-0.094000,0,17.104400,2.850650
0.008000,-0.092000,0,17.817361,3.038828
0.008000,-0.090000,0,18.576840,3.243895
0.008000,-0.088000,0,19.386933,3.467784
0.008000,-0.086000,0,20.252192,3.712700
0.008000,-0.084000,0,21.177689,3.981162
0.008000,-0.082000,0,22.169083,4.276060
0.008000,-0.080000,0,23.232705,4.600717
0.008000,-0.078000,0,24.375656,4.958972
0.008000,-0.076000,0,25.605917,5.355268
0.008000,-0.074000,0,26.932482,5.794771
0.008000,-0.072000,0,28.365515,6.283508
0.008000,-0.070000,0,29.916532,6.828540
0.008000,-0.068000,0,31.598618,7.438170
0.008000,-0.066000,0,33.426686,8.122211
0.008000,-0.064000,0,35.417780,8.892306
0.008000,-0.062000,0,37.591445,9.762345
0.008000,-0.060000,0,39.970163,10.748977
0.008000,-0.058000,0,42.579880,11.872271
0.008000,-0.056000,0,45.450642,13.156555
0.008000,-0.054000,0,48.617358,14.631503
0.008000,-0.052000,0,52.120730,16.333539
0.008000,-0.050000,0,56.008372,18.307686
0.008000,-0.048000,0,60.336170,20.609999
0.008000,-0.046000,0,65.169923,23.310811
0.008000,-0.044000,0,70.587313,26.499107
0.008000,-0.042000,0,76.680258,30.288462
0.008000,-0.040000,0,83.557673,34.825206
0.008000,-0.038000,0,91.348621,40.299774
0.008000,-0.036000,0,100.205723,46.962647
0.008000,-0.034000,0,110.308490,55.147059
0.008000,-0.032000,0,121.865742,65.301680
0.008000,-0.030000,0,135.115385,78.038291
0.008000,-0.028000,0,150.317901,94.202086
0.008000,-0.026000,0,167.736187,114.976415
0.008000,-0.024000,0,187.586669,142.039850
0.008000,-0.022000,0,209.930980,177.801724
0.008000,-0.020000,0,234.444954,225.750621
0.008000,-0.018000,0,259.933962,290.948276
0.008000,-0.016000,0,283.322841,380.650278
0.008000,-0.014000,0,297.564306,504.807692
0.008000,-0.012000,0,287.385246,675.422139
0.008000,-0.010000,0,221.088235,901.442308
0.008000,-0.008000,0,37.085366,1170.731707
0.008000,-0.006000,0,-367.147059,1406.250000
0.008000,-0.004000,0,-1093.664456,1411.764706
0.008000,-0.002000,0,-2018.730769,937.500000
0.008000,0.000000,0,-2499.500000,0.000000
0.008000,0.002000,0,-2018.730769,-937.500000
0.008000,0.004000,0,-1093.664456,-1411.764706
0.008000,0.006000,0,-367.147059,-1406.250000
0.008000,0.008000,0,37.085366,-1170.731707
0.008000,0.010000,0,221.088235,-901.442308
0.008000,0.012000,0,287.385246,-675.422139
0.008000,0.014000,0,297.564306,-504.807692
0.008000,0.016000,0,283.322841,-380.650278
0.008000,0.018000,0,259.933962,-290.948276
0.008000,0.020000,0,234.444954,-225.750621
0.008000,0.022000,0,209.930980,-177.801724
0.008000,0.024000,0,187.586669,-142.039850
0.008000,0.026000,0,167.736187,-114.976415
0.008000,0.028000,0,150.317901,-94.202086
0.008000,0.030000,0,135.115385,-78.038291
0.008000,0.032000,0,121.865742,-65.301680
0.008000,0.034000,0,110.308490,-55.147059
0.008000,0.036000,0,100.205723,-46.962647
0.008000,0.038000,0,91.348621,-40.299774
0.008000,0.040000,0,83.557673,-34.825206
0.008000,0.042000,0,76.680258,-30.288462
0.008000,0.044000,0,70.587313,-26.499107
0.008000,0.046000,0,65.169923,-23.310811
0.008000,0.048000,0,60.336170,-20.609999
0.008000,0.050000,0,56.008372,-18.307686
0.008000,0.052000,0,52.120730,-16.333539
0.008000,0.054000,0,48.617358,-14.631503
0.008000,0.056000,0,45.450642,-13.156555
0.008000,0.058000,0,42.579880,-11.872271
0.008000,0.060000,0,39.970163,-10.748977
0.008000,0.062000,0,37.591445,-9.762345
0.008000,0.064000,0,35.417780,-8.892306
0.008000,0.066000,0,33.426686,-8.122211
0.008000,0.068000,0,31.598618,-7.438170
0.008000,0.070000,0,29.916532,-6.828540
0.008000,0.072000,0,28.365515,-6.283508
0.008000,0.074000,0,26.932482,-5.794771
0.008000,0.076000,0,25.605917,-5.355268
0.008000,0.078000,0,24.375656,-4.958972
0.008000,0.080000,0,23.232705,-4.600717
0.008000,0.082000,0,22.169083,-4.276060
0.008000,0.084000,0,21.177689,-3.981162
0.008000,0.086000,0,20.252192,-3.712700
0.008000,0.088000,0,19.386933,-3.467784
0.008000,0.090000,0,18.576840,-3.243895
0.008000,0.092000,0,17.817361,-3.038828
0.008000,0.094000,0,17.104400,-2.850650
0.008000,0.096000,0,16.434261,-2.677662
0.008000,0.098000,0,15.803609,-2.518365
0.010000,-0.098000,0,15.633113,3.124615
0.010000,-0.096000,0,16.249337,3.321227
0.010000,-0.094000,0,16.903493,3.534622
0.010000,-0.092000,0,17.598715,3.766622
0.010000,-0.090000,0,18.338460,4.019292
0.010000,-0.088000,0,19.126550,4.294974
0.010000,-0.086000,0,19.967220,4.596336
0.010000,-0.084000,0,20.865169,4.926426
0.010000,-0.082000,0,21.825619,5.288730
0.010000,-0.080000,0,22.854390,5.687256
0.010000,-0.078000,0,23.957979,6.126617
0.010000,-0.076000,0,25.143650,6.612149
0.010000,-0.074000,0,26.419550,7.150038
0.010000,-0.072000,0,27.794825,7.747489
0.010000,-0.070000,0,29.279776,8.412917
0.010000,-0.068000,0,30.886021,9.156194
0.010000,-0.066000,0,32.626697,9.988950
0.010000,-0.064000,0,34.516691,10.924942
0.010000,-0.062000,0,36.572907,11.980522
0.010000,-0.060000,0,38.814578,13.175215
0.010000,-0.058000,0,41.263635,14.532456
0.010000,-0.056000,0,43.945122,16.080519
0.010000,-0.054000,0,46.887683,17.853711
0.010000,-0.052000,0,50.124115,19.893899
0.010000,-0.050000,0,53.691992,22.252499
0.010000,-0.048000,0,57.634340,24.993057
0.010000,-0.046000,0,62.000365,28.194659
0.010000,-0.044000,0,66.846154,31.956431
0.010000,-0.042000,0,72.235271,36.403559
0.010000,-0.040000,0,78.239061,41.695390
0.010000,-0.038000,0,84.936323,48.036407
0.010000,-0.036000,0,92.411765,55.691231
0.010000,-0.034000,0,100.752207,65.005251
0.010000,-0.032000,0,110.038678,76.433121
0.010000,-0.030000,0,120.331163,90.578252
0.010000,-0.028000,0,131.640208,108.247423
0.010000,-0.026000,0,143.875082,130.525583
0.010000,-0.024000,0,156.750000,158.875865
0.010000,-0.022000,0,169.615254,195.266272
0.010000,-0.020000,0,181.154158,242.310675
0.010000,-0.018000,0,188.842585,303.370787
0.010000,-0.016000,0,188.000000,382.457930
0.010000,-0.014000,0,170.183258,483.514459
0.010000,-0.012000,0,120.692308,608.108108
0.010000,-0.010000,0,15.494002,749.700120
0.010000,-0.008000,0,-179.788462,882.352941
0.010000,-0.006000,0,-499.500000,946.173255
0.010000,-0.004000,0,-937.000000,848.416290
0.010000,-0.002000,0,-1370.724165,517.241379
0.010000,0.000000,0,-1562.000000,0.000000
0.010000,0.002000,0,-1370.724165,-517.241379
0.010000,0.004000,0,-937.000000,-848.416290
0.010000,0.006000,0,-499.500000,-946.173255
0.010000,0.008000,0,-179.788462,-882.352941
0.010000,0.010000,0,15.494002,-749.700120
0.010000,0.012000,0,120.692308,-608.108108
0.010000,0.014000,0,170.183258,-483.514459
0.010000,0.016000,0,188.000000,-382.457930
0.010000,0.018000,0,188.842585,-303.370787
0.010000,0.020000,0,181.154158,-242.310675
0.010000,0.022000,0,169.615254,-195.266272
0.010000,0.024000,0,156.750000,-158.875865
0.010000,0.026000,0,143.875082,-130.525583
0.010000,0.028000,0,131.640208,-108.247423
0.010000,0.030000,0,120.331163,-90.578252
0.010000,0.032000,0,110.038678,-76.433121
0.010000,0.034000,0,100.752207,-65.005251
0.010000,0.036000,0,92.411765,-55.691231
0.010000,0.038000,0,84.936323,-48.036407
0.010000,0.040000,0,78.239061,-41.695390
0.010000,0.042000,0,72.235271,-36.403559
0.010000,0.044000,0,66.846154,-31.956431
0.010000,0.046000,0,62.000365,-28.194659
0.010000,0.048000,0,57.634340,-24.993057
0.010000,0.050000,0,53.691992,-22.252499
0.010000,0.052000,0,50.124115,-19.893899
0.010000,0.054000,0,46.887683,-17.853711
0.010000,0.056000,0,43.945122,-16.080519
0.010000,0.058000,0,41.263635,-14.532456
0.010000,0.060000,0,38.814578,-13.175215
0.010000,0.062000,0,36.572907,-11.980522
0.010000,0.064000,0,34.516691,-10.924942
0.010000,0.066000,0,32.626697,-9.988950
0.010000,0.068000,0,30.886021,-9.156194
0.010000,0.070000,0,29.279776,-8.412917
0.010000,0.072000,0,27.794825,-7.747489
0.010000,0.074000,0,26.419550,-7.150038
0.010000,0.076000,0,25.143650,-6.612149
0.010000,0.078000,0,23.957979,-6.126617
0.010000,0.080000,0,22.854390,-5.687256
0.010000,0.082000,0,21.825619,-5.288730
0.010000,0.084000,0,20.865169,-4.926426
0.010000,0.086000,0,19.967220,-4.596336
0.010000,0.088000,0,19.126550,-4.294974
0.010000,0.090000,0,18.338460,-4.019292
0.010000,0.092000,0,17.598715,-3.766622
0.010000,0.094000,0,16.903493,-3.534622
0.010000,0.096000,0,16.249337,-3.321227
0.010000,0.098000,0,15.633113,-3.124615
0.012000,-0.098000,0,15.427570,3.715724
0.012000,-0.096000,0,16.026528,3.948043
0.012000,-0.094000,0,16.661576,4.200029
0.012000,-0.092000,0,17.335607,4.473794
0.012000,-0.090000,0,18.051803,4.771730
0.012000,-0.088000,0,18.813666,5.096545
0.012000,-0.086000,0,19.625058,5.451318
0.012000,-0.084000,0,20.490245,5.839560
0.012000,-0.082000,0,21.413945,6.265281
0.012000,-0.080000,0,22.401385,6.733077
0.012000,-0.078000,0,23.458364,7.248232
0.012000,-0.076000,0,24.591323,7.816839
0.012000,-0.074000,0,25.807433,8.445946
0.012000,-0.072000,0,27.114680,9.143734
0.012000,-0.070000,0,28.521978,9.919735
0.012000,-0.068000,0,30.039282,10.785091
0.012000,-0.066000,0,31.677725,11.752881
0.012000,-0.064000,0,33.449767,12.838516
0.012000,-0.062000,0,35.369359,14.060232
0.012000,-0.060000,0,37.452126,15.439706
0.012000,-0.058000,0,39.715559,17.002814
0.012000,-0.056000,0,42.179218,18.780602
0.012000,-0.054000,0,44.864929,20.810496
0.012000,-0.052000,0,47.796965,23.137848
0.012000,-0.050000,0,51.002168,25.817911
0.012000,-0.048000,0,54.509983,28.918373
0.012000,-0.046000,0,58.352298,32.522624
0.012000,-0.044000,0,62.562979,36.734012
0.012000,-0.042000,0,67.176885,41.681369
0.012000,-0.040000,0,72.228023,47.526258
0.012000,-0.038000,0,77.746304,54.472477
0.012000,-0.036000,0,83.752034,62.778531
0.012000,-0.034000,0,90.246730,72.773973
0.012000,-0.032000,0,97.197976,84.880637
0.012000,-0.030000,0,104.514599,99.639821
0.012000,-0.028000,0,112.006141,117.746005
0.012000,-0.026000,0,119.316798,140.086207
0.012000,-0.024000,0,125.818086,167.780022
0.012000,-0.022000,0,130.435536,202.205882
0.012000,-0.020000,0,131.372483,244.977952
0.012000,-0.018000,0,125.681422,297.794118
0.012000,-0.016000,0,108.633638,361.990950
0.012000,-0.014000,0,72.893822,437.500000
0.012000,-0.012000,0,7.732401,520.732883
0.012000,-0.010000,0,-100.851351,600.961538
0.012000,-0.008000,0,-266.854597,655.737705
0.012000,-0.006000,0,-493.921907,649.038462
0.012000,-0.004000,0,-755.843526,540.540541
0.012000,-0.002000,0,-980.269231,312.500000
0.012000,0.000000,0,-1070.928571,0.000000
0.012000,0.002000,0,-980.269231,-312.500000
0.012000,0.004000,0,-755.843526,-540.540541
0.012000,0.006000,0,-493.921907,-649.038462
0.012000,0.008000,0,-266.854597,-655.737705
0.012000,0.010000,0,-100.851351,-600.961538
0.012000,0.012000,0,7.732401,-520.732883
0.012000,0.014000,0,72.893822,-437.500000
0.012000,0.016000,0,108.633638,-361.990950
0.012000,0.018000,0,125.681422,-297.794118
0.012000,0.020000,0,131.372483,-244.977952
0.012000,0.022000,0,130.435536,-202.205882
0.012000,0.024000,0,125.818086,-167.780022
0.012000,0.026000,0,119.316798,-140.086207
0.012000,0.028000,0,112.006141,-117.746005
0.012000,0.030000,0,104.514599,-99.639821
0.012000,0.032000,0,97.197976,-84.880637
0.012000,0.034000,0,90.246730,-72.773973
0.012000,0.036000,0,83.752034,-62.778531
0.012000,0.038000,0,77.746304,-54.472477
0.012000,0.040000,0,72.228023,-47.526258
0.012000,0.042000,0,67.176885,-41.681369
0.012000,0.044000,0,62.562979,-36.734012
0.012000,0.046000,0,58.352298,-32.522624
0.012000,0.048000,0,54.509983,-28.918373
0.012000,0.050000,0,51.002168,-25.817911
0.012000,0.052000,0,47.796965,-23.137848
0.012000,0.054000,0,44.864929,-20.810496
0.012000,0.056000,0,42.179218,-18.780602
0.012000,0.058000,0,39.715559,-17.002814
0.012000,0.060000,0,37.452126,-15.439706
0.012000,0.062000,0,35.369359,-14.060232
0.012000,0.064000,0,33.449767,-12.838516
0.012000,0.066000,0,31.677725,-11.752881
0.012000,0.068000,0,30.039282,-10.785091
0.012000,0.070000,0,28.521978,-9.919735
0.012000,0.072000,0,27.114680,-9.143734
0.012000,0.074000,0,25.807433,-8.445946
0.012000,0.076000,0,24.591323,-7.816839
0.012000,0.078000,0,23.458364,-7.248232
0.012000,0.080000,0,22.401385,-6.733077
0.012000,0.082000,0,21.413945,-6.265281
0.012000,0.084000,0,20.490245,-5.839560
0.012000,0.086000,0,19.625058,-5.451318
0.012000,0.088000,0,18.813666,-5.096545
0.012000,0.090000,0,18.051803,-4.771730
0.012000,0.092000,0,17.335607,-4.473794
0.012000,0.094000,0,16.661576,-4.200029
0.012000,0.096000,0,16.026528,-3.948043
0.012000,0.098000,0,15.427570,-3.715724
0.014000,-0.098000,0,15.188611,4.289075
0.014000,-0.096000,0,15.767672,4.555232
0.014000,-0.094000,0,16.380722,4.843701
0.014000,-0.092000,0,17.030388,5.156849
0.014000,-0.090000,0,17.719538,5.497350
0.014000,-0.088000,0,18.451318,5.868229
0.014000,-0.086000,0,19.229175,6.272916
0.014000,-0.084000,0,20.056893,6.715313
0.014000,-0.082000,0,20.938627,7.199871
0.014000,-0.080000,0,21.878950,7.731674
0.014000,-0.078000,0,22.882889,8.316555
0.014000,-0.076000,0,23.955983,8.961217
0.014000,-0.074000,0,25.104332,9.673395
0.014000,-0.072000,0,26.334658,10.462034
0.014000,-0.070000,0,27.654370,11.337519
0.014000,-0.068000,0,29.071625,12.311941
0.014000,-0.066000,0,30.595403,13.399435
0.014000,-0.064000,0,32.235572,14.616576
0.014000,-0.062000,0,34.002948,15.982881
0.014000,-0.060000,0,35.909352,17.521415
0.014000,-0.058000,0,37.967635,19.259548
0.014000,-0.056000,0,40.191671,21.229889
0.014000,-0.054000,0,42.596284,23.471458
0.014000,-0.052000,0,45.197085,26.031138
0.014000,-0.050000,0,48.010150,28.965517
0.014000,-0.048000,0,51.051471,32.343187
0.014000,-0.046000,0,54.336052,36.247655
0.014000,-0.044000,0,57.876474,40.781018
0.014000,-0.042000,0,61.680646,46.068604
0.014000,-0.040000,0,65.748339,52.264808
0.014000,-0.038000,0,70.065862,59.560417
0.014000,-0.036000,0,74.597938,68.191658
0.014000,-0.034000,0,79.275332,78.451193
0.014000,-0.032000,0,83.976027,90.700989
0.014000,-0.030000,0,88.496659,105.386417
0.014000,-0.028000,0,92.509284,123.049622
0.014000,-0.026000,0,95.496336,144.337528
0.014000,-0.024000,0,96.653846,169.994603
0.014000,-0.022000,0,94.750301,200.820670
0.014000,-0.020000,0,87.928264,237.556561
0.014000,-0.018000,0,73.444297,280.631942
0.014000,-0.016000,0,47.375000,329.670330
0.014000,-0.014000,0,4.404217,382.613222
0.014000,-0.012000,0,-62.000000,434.362934
0.014000,-0.010000,0,-158.369037,475.113122
0.014000,-0.008000,0,-287.961538,489.282386
0.014000,-0.006000,0,-444.705479,457.184325
0.014000,-0.004000,0,-606.117647,362.068966
0.014000,-0.002000,0,-732.348233,202.156334
0.014000,0.000000,0,-780.750000,0.000000
0.014000,0.002000,0,-732.348233,-202.156334
0.014000,0.004000,0,-606.117647,-362.068966
0.014000,0.006000,0,-444.705479,-457.184325
0.014000,0.008000,0,-287.961538,-489.282386
0.014000,0.010000,0,-158.369037,-475.113122
0.014000,0.012000,0,-62.000000,-434.362934
0.014000,0.014000,0,4.404217,-382.613222
0.014000,0.016000,0,47.375000,-329.670330
0.014000,0.018000,0,73.444297,-280.631942
0.014000,0.020000,0,87.928264,-237.556561
0.014000,0.022000,0,94.750301,-200.820670
0.014000,0.024000,0,96.653846,-169.994603
0.014000,0.026000,0,95.496336,-144.337528
0.014000,0.028000,0,92.509284,-123.049622
0.014000,0.030000,0,88.496659,-105.386417
0.014000,0.032000,0,83.976027,-90.700989
0.014000,0.034000,0,79.275332,-78.451193
0.014000,0.036000,0,74.597938,-68.191658
0.014000,0.038000,0,70.065862,-59.560417
0.014000,0.040000,0,65.748339,-52.264808
0.014000,0.042000,0,61.680646,-46.068604
0.014000,0.044000,0,57.876474,-40.781018
0.014000,0.046000,0,54.336052,-36.247655
0.014000,0.048000,0,51.051471,-32.343187
0.014000,0.050000,0,48.010150,-28.965517
0.014000,0.052000,0,45.197085,-26.031138
0.014000,0.054000,0,42.596284,-23.471458
0.014000,0.056000,0,40.191671,-21.229889
0.014000,0.058000,0,37.967635,-19.259548
0.014000,0.060000,0,35.909352,-17.521415
0.014000,0.062000,0,34.002948,-15.982881
0.014000,0.064000,0,32.235572,-14.616576
0.014000,0.066000,0,30.595403,-13.399435
0.014000,0.068000,0,29.071625,-12.311941
0.014000,0.070000,0,27.654370,-11.337519
0.014000,0.072000,0,26.334658,-10.462034
0.014000,0.074000,0,25.104332,-9.673395
0.014000,0.076000,0,23.955983,-8.961217
0.014000,0.078000,0,22.882889,-8.316555
0.014000,0.080000,0,21.878950,-7.731674
0.014000,0.082000,0,20.938627,-7.199871
0.014000,0.084000,0,20.056893,-6.715313
0.014000,0.086000,0,19.229175,-6.272916
0.014000,0.088000,0,18.451318,-5.868229
0.014000,0.090000,0,17.719538,-5.497350
0.014000,0.092000,0,17.030388,-5.156849
0.014000,0.094000,0,16.380722,-4.843701
0.014000,0.096000,0,15.767672,-4.555232
0.014000,0.098000,0,15.188611,-4.289075
0.016000,-0.098000,0,14.918096,4.842255
0.016000,-0.096000,0,15.474861,5.140154
0.016000,-0.094000,0,16.063296,5.462745
0.016000,-0.092000,0,16.685729,5.812610
0.016000,-0.090000,0,17.344695,6.192661
0.016000,-0.088000,0,18.042950,6.606182
0.016000,-0.086000,0,18.783494,7.056893
0.016000,-0.084000,0,19.569592,7.549012
0.016000,-0.082000,0,20.404798,8.087338
0.016000,-0.080000,0,21.292981,8.677339
0.016000,-0.078000,0,22.238353,9.325265
0.016000,-0.076000,0,23.245490,10.038282
0.016000,-0.074000,0,24.319367,10.824622
0.016000,-0.072000,0,25.465376,11.693773
0.016000,-0.070000,0,26.689354,12.656702
0.016000,-0.068000,0,27.997593,13.726125
0.016000,-0.066000,0,29.396850,14.916827
0.016000,-0.064000,0,30.894336,16.246060
0.016000,-0.062000,0,32.497682,17.734013
0.016000,-0.060000,0,34.214871,19.404393
0.016000,-0.058000,0,36.054120,21.285133
0.016000,-0.056000,0,38.023680,23.409251
0.016000,-0.054000,0,40.131534,25.815910
0.016000,-0.052000,0,42.384936,28.551714
0.016000,-0.050000,0,44.789725,31.672297
0.016000,-0.048000,0,47.349315,35.244275
0.016000,-0.046000,0,50.063220,39.347628
0.016000,-0.044000,0,52.924912,44.078607
0.016000,-0.042000,0,55.918719,49.553234
0.016000,-0.040000,0,59.015342,55.911474
