x,y,xVel,yVel
0.357296,0.110386,-0.385696,-0.605015
0.356705,0.110759,-0.386121,-0.609006
0.359101,0.115293,-0.357431,-0.613847
0.355640,0.118322,-0.354943,-0.639692
0.358608,0.118799,-0.343178,-0.627519
0.357345,0.122083,-0.332012,-0.643614
0.356512,0.121812,-0.335842,-0.646669
0.356481,0.123782,-0.326685,-0.652819
0.355550,0.128706,-0.306004,-0.671524
0.356259,0.128966,-0.302782,-0.668868
0.359258,0.127114,-0.303044,-0.649595
0.357007,0.134134,-0.276161,-0.679099
0.359063,0.131089,-0.285137,-0.661447
0.359780,0.131708,-0.280351,-0.659758
0.357414,0.139465,-0.249739,-0.690192
0.357566,0.139710,-0.248217,-0.690039
0.359850,0.139271,-0.244970,-0.678236
0.355469,0.143951,-0.232482,-0.709629
0.359564,0.141108,-0.237028,-0.683794
0.357273,0.143172,-0.232333,-0.699231
0.359907,0.149619,-0.196386,-0.699962
0.355255,0.146419,-0.220915,-0.715854
0.356430,0.146735,-0.216978,-0.710798
0.355201,0.151981,-0.193906,-0.726879
0.355441,0.151460,-0.196001,-0.724758
0.355947,0.154699,-0.179392,-0.728067
0.358574,0.157954,-0.159481,-0.720898
0.358833,0.157637,-0.160564,-0.719168
0.359042,0.158613,-0.155631,-0.719734
0.359345,0.161456,-0.141826,-0.722640
0.358078,0.161911,-0.141536,-0.729262
0.356166,0.162928,-0.139411,-0.739809
0.356182,0.166635,-0.121663,-0.744657
0.356879,0.165746,-0.125005,-0.740201
0.357743,0.169152,-0.107845,-0.740335
0.358917,0.172650,-0.090224,-0.738776
0.358771,0.174172,-0.083338,-0.741030
0.359069,0.170201,-0.101405,-0.735366
0.355907,0.179270,-0.062247,-0.758966
0.357182,0.176348,-0.074776,-0.750499
0.355730,0.178129,-0.067735,-0.758853
0.356047,0.184304,-0.038780,-0.761955
0.356083,0.184880,-0.036106,-0.762153
0.356941,0.180125,-0.057447,-0.754843
0.358493,0.186286,-0.028224,-0.752033
0.356582,0.186571,-0.028054,-0.760874
0.358196,0.187748,-0.021807,-0.754216
0.359499,0.194378,0.008236,-0.751479
0.359383,0.191378,-0.005014,-0.750754
0.355124,0.192126,-0.003441,-0.770153
0.355531,0.199041,0.027702,-0.770236
0.359776,0.199302,0.029701,-0.751743
0.358213,0.198845,0.027372,-0.758409
0.359503,0.204121,0.050263,-0.753681
0.358115,0.201685,0.039674,-0.759344
0.355469,0.203845,0.048815,-0.771019
0.359814,0.206516,0.060397,-0.752516
0.358150,0.205897,0.057733,-0.759536
0.356396,0.205091,0.054242,-0.767035
0.356022,0.214889,0.095839,-0.767496
0.356376,0.212604,0.086216,-0.766500
0.356459,0.214573,0.094422,-0.765751
0.355352,0.215958,0.100469,-0.770006
0.358951,0.219735,0.114840,-0.754179
0.357336,0.219075,0.112684,-0.760906
0.356861,0.222867,0.128158,-0.761418
0.358116,0.221637,0.122743,-0.756879
0.357169,0.221329,0.121860,-0.760795
0.355482,0.226672,0.143982,-0.765118
0.355450,0.228598,0.151608,-0.764189
0.358357,0.225919,0.139595,-0.754152
0.357443,0.233171,0.168116,-0.753736
0.357435,0.230593,0.158242,-0.755318
0.359068,0.233830,0.169608,-0.747177
0.355683,0.235090,0.176590,-0.759166
0.358719,0.237060,0.181905,-0.746396
0.357694,0.235178,0.175558,-0.751491
0.356633,0.243046,0.205487,-0.749549
0.356137,0.240584,0.196859,-0.753364
0.357781,0.243473,0.206091,-0.745034
0.359658,0.249643,0.226320,-0.733156
0.356340,0.247775,0.222747,-0.746477
0.356280,0.248509,0.225407,-0.746014
0.359104,0.251763,0.234132,-0.733150
0.355181,0.254554,0.247594,-0.743885
0.355360,0.253538,0.243902,-0.744319
0.355473,0.257803,0.258349,-0.739428
0.356709,0.257908,0.257374,-0.735161
0.358396,0.255776,0.248467,-0.731690
0.356738,0.264079,0.277663,-0.728236
0.355866,0.260457,0.266792,-0.735191
0.356139,0.263560,0.276670,-0.730777
0.355636,0.267771,0.290799,-0.727409
0.356607,0.266773,0.286459,-0.725520
0.358355,0.269388,0.292623,-0.716922
0.355246,0.273013,0.307681,-0.722078
0.359031,0.271586,0.298607,-0.712222
0.355788,0.270311,0.298613,-0.723809
0.355095,0.279892,0.328607,-0.713441
0.357074,0.275276,0.312238,-0.713616
0.359446,0.277434,0.315680,-0.703815
0.358814,0.284920,0.338090,-0.695951
0.355237,0.280522,0.330267,-0.712167
0.357828,0.283633,0.335763,-0.700469
0.356298,0.289566,0.354508,-0.696552
0.357712,0.287165,0.345876,-0.695995
0.355024,0.288851,0.354353,-0.701102
0.355725,0.290659,0.358332,-0.696562
0.356622,0.292331,0.361587,-0.691715
0.357432,0.294977,0.367495,-0.685739
0.356720,0.297678,0.375622,-0.683670
0.357991,0.295750,0.368729,-0.683152
0.359264,0.298779,0.374764,-0.675492
0.356061,0.304359,0.393612,-0.675310
0.358671,0.303135,0.386646,-0.670650
0.359635,0.303117,0.385187,-0.668275
0.355569,0.308449,0.404401,-0.670204
0.358037,0.305806,0.394190,-0.668242
0.358971,0.305865,0.392939,-0.665868
0.359439,0.310269,0.402833,-0.658163
0.355431,0.312151,0.413447,-0.664723
0.357434,0.310454,0.406316,-0.662632
0.356001,0.318159,0.426361,-0.653871
0.356114,0.317624,0.424977,-0.654471
0.355490,0.318546,0.428047,-0.654399
0.357601,0.322210,0.432775,-0.643896
0.356224,0.320592,0.431423,-0.649489
0.357960,0.320488,0.428440,-0.645826
0.359370,0.329022,0.444397,-0.629387
0.359847,0.328041,0.441623,-0.629943
0.357157,0.329482,0.448875,-0.633212
0.356159,0.332725,0.457092,-0.629973
0.357931,0.334196,0.457148,-0.624049
0.358531,0.331902,0.451599,-0.626528
0.355060,0.337970,0.469231,-0.623484
0.357171,0.335491,0.460933,-0.623451
0.355120,0.339605,0.472265,-0.620648
0.355945,0.341122,0.473765,-0.616572
0.357764,0.342058,0.472533,-0.611631
0.358745,0.343254,0.473159,-0.607873
0.355604,0.346346,0.483945,-0.608530
0.355464,0.346828,0.485044,-0.607979
0.356938,0.348424,0.485449,-0.602708
0.357315,0.351308,0.489872,-0.597306
0.357446,0.352162,0.491129,-0.595678
0.359350,0.354603,0.492174,-0.588471
0.356644,0.355508,0.498113,-0.591523
0.357328,0.359575,0.503659,-0.583697
0.359704,0.355859,0.493704,-0.585852
0.356477,0.364764,0.513249,-0.576486
0.358829,0.363648,0.507667,-0.574665
0.355255,0.363949,0.514019,-0.579732
0.358254,0.366199,0.512536,-0.571405
0.355071,0.366018,0.517510,-0.576559
0.358258,0.368816,0.516475,-0.567139
0.359272,0.373862,0.522198,-0.557492
0.355162,0.374736,0.530159,-0.561901
0.355690,0.372100,0.525516,-0.565519
0.358161,0.378005,0.529801,-0.552362
0.358408,0.375607,0.526065,-0.555900
0.355167,0.377758,0.534362,-0.556884
0.355209,0.381811,0.539764,-0.550129
0.358266,0.382538,0.535745,-0.544900
0.356387,0.382970,0.539362,-0.546676
0.358397,0.387864,0.542410,-0.536179
0.357734,0.387226,0.542668,-0.538041
0.356512,0.387988,0.545602,-0.538348
0.356175,0.394766,0.554392,-0.527802
0.359187,0.391245,0.545349,-0.529811
0.355783,0.392445,0.552261,-0.532017
0.355061,0.395056,0.556532,-0.528642
0.356307,0.395224,0.554716,-0.526909
0.359792,0.396997,0.551254,-0.520025
0.357323,0.402953,0.561852,-0.513439
0.355002,0.400731,0.563106,-0.519537
0.358559,0.400169,0.556816,-0.516455
0.358489,0.408769,0.566221,-0.503092
0.356980,0.406755,0.566474,-0.507815
0.356306,0.408367,0.569217,-0.505982
0.359725,0.414703,0.570313,-0.492718
0.356231,0.412458,0.573488,-0.499638
0.356929,0.412743,0.572681,-0.498500
0.355446,0.418103,0.580163,-0.491593
0.357509,0.419634,0.578412,-0.487307
0.359349,0.418292,0.574349,-0.487624
0.357079,0.424410,0.583402,-0.480414
0.358348,0.423386,0.580566,-0.480834
0.359634,0.423140,0.578408,-0.480046
0.355383,0.426957,0.588203,-0.478014
0.356092,0.425384,0.585760,-0.479799
0.357689,0.429652,0.587006,-0.471984
0.355553,0.431178,0.591485,-0.471464
0.358421,0.432533,0.588307,-0.467086
0.357933,0.434727,0.590804,-0.464235
0.355900,0.437657,0.596111,-0.461487
0.359430,0.437130,0.590509,-0.459522
0.355116,0.436359,0.596277,-0.464027
0.359873,0.440562,0.592513,-0.454204
0.359462,0.442382,0.594472,-0.451890
0.355195,0.443811,0.601716,-0.452926
0.355674,0.447274,0.603456,-0.447534
0.358221,0.449021,0.600997,-0.443264
0.355660,0.447854,0.603875,-0.446702
0.357161,0.451043,0.603879,-0.441100
0.359811,0.453253,0.601606,-0.436214
0.356427,0.452500,0.605890,-0.439508
0.357905,0.456980,0.606680,-0.432230
0.358678,0.456325,0.605185,-0.432657
0.359513,0.456610,0.604203,-0.431728
0.356052,0.460413,0.611378,-0.428564
0.359268,0.460482,0.606957,-0.426526
0.357543,0.464383,0.611643,-0.422183
0.356841,0.467417,0.614322,-0.418423
0.359945,0.466303,0.609475,-0.418186
0.359798,0.465141,0.609003,-0.419844
0.355113,0.470472,0.618337,-0.415182
0.357415,0.473334,0.616721,-0.410103
0.359494,0.473075,0.613810,-0.409360
0.356189,0.476655,0.620044,-0.406281
0.359118,0.476000,0.615826,-0.405680
0.359908,0.475545,0.614552,-0.405875
0.358500,0.482812,0.619959,-0.397063
0.357526,0.482178,0.620932,-0.398345
0.359138,0.482039,0.618768,-0.397767
0.358788,0.485190,0.620682,-0.393857
0.357452,0.488056,0.623673,-0.390766
0.355672,0.489995,0.626783,-0.389030
0.357439,0.492513,0.625567,-0.385087
0.357412,0.492384,0.625549,-0.385262
0.358816,0.492210,0.623702,-0.384902
0.357525,0.498929,0.627980,-0.377007
0.357682,0.499939,0.628163,-0.375697
0.357263,0.497176,0.627638,-0.379290
0.358015,0.503452,0.629033,-0.371258
0.358831,0.502133,0.627560,-0.372576
0.359452,0.503738,0.627386,-0.370395
0.357678,0.507952,0.630993,-0.365912
0.356551,0.505204,0.631433,-0.369629
0.355130,0.505688,0.633337,-0.369516
0.357243,0.513918,0.633416,-0.358919
0.355878,0.514695,0.635268,-0.358406
0.356974,0.511550,0.633004,-0.361820
0.359690,0.519413,0.632187,-0.351766
0.359063,0.517102,0.632235,-0.354629
0.356797,0.517879,0.635110,-0.354382
0.359312,0.524321,0.633989,-0.346250
0.356808,0.521994,0.636236,-0.349589
0.359261,0.524071,0.633981,-0.346548
0.359170,0.527275,0.634923,-0.342943
0.357523,0.528001,0.636964,-0.342538
0.359408,0.526975,0.634578,-0.343220
0.356739,0.532086,0.638815,-0.338131
0.359927,0.533290,0.635555,-0.336057
0.357290,0.530057,0.637725,-0.340277
0.358978,0.539533,0.637977,-0.329449
0.358975,0.539856,0.638047,-0.329100
0.359228,0.535948,0.636932,-0.333297
0.356407,0.543918,0.641612,-0.325223
0.355361,0.540470,0.642097,-0.329156
0.356020,0.542158,0.641701,-0.327195
0.358348,0.545332,0.639797,-0.323352
0.356479,0.545156,0.641760,-0.323881
0.357327,0.545739,0.640959,-0.323106
0.359228,0.551497,0.639967,-0.316716
0.358015,0.551751,0.641271,-0.316654
0.359498,0.552423,0.639842,-0.315711
0.358726,0.556237,0.641244,-0.311910
0.359509,0.558654,0.640809,-0.309333
0.359527,0.556800,0.640513,-0.311213
0.358711,0.563505,0.642285,-0.304567
0.356333,0.562686,0.644566,-0.305691
0.358361,0.560561,0.642242,-0.307568
0.358634,0.569768,0.643120,-0.298392
0.359479,0.568995,0.642206,-0.299050
0.355238,0.565499,0.645999,-0.302995
0.356153,0.573586,0.645929,-0.294931
0.355832,0.572632,0.646151,-0.295889
0.358743,0.573158,0.643381,-0.295090
0.358371,0.577970,0.644202,-0.290519
0.359655,0.576385,0.642832,-0.291905
0.359721,0.579153,0.643032,-0.289278
0.358808,0.583447,0.644250,-0.285334
0.355390,0.583317,0.647435,-0.285703
0.357101,0.584916,0.645944,-0.284093
0.355117,0.585812,0.647848,-0.283387
0.358421,0.586450,0.644828,-0.282583
0.358498,0.586783,0.644781,-0.282271
0.357011,0.592132,0.646460,-0.277476
0.356551,0.591490,0.646845,-0.278082
0.356127,0.591788,0.647245,-0.277833
0.356990,0.597280,0.646715,-0.272855
0.355375,0.597821,0.648174,-0.272433
0.359911,0.599117,0.644213,-0.271106
0.355980,0.603282,0.647801,-0.267600
0.357087,0.600635,0.646753,-0.269886
0.359668,0.601808,0.644541,-0.268765
0.359787,0.608476,0.644657,-0.263033
0.355256,0.605177,0.648472,-0.265967
0.356793,0.607357,0.647187,-0.264056
0.355093,0.611910,0.648693,-0.260195
0.358169,0.613514,0.646118,-0.258817
0.358360,0.611667,0.645932,-0.260365
0.355297,0.615371,0.648531,-0.257282
0.358799,0.616848,0.645628,-0.256041
0.356861,0.619926,0.647229,-0.253514
0.358636,0.623851,0.645772,-0.250332
0.357205,0.624011,0.646925,-0.250193
0.356672,0.622117,0.647372,-0.251723
0.358128,0.627652,0.646147,-0.247287
0.355399,0.625215,0.648367,-0.249199
0.358286,0.625067,0.646046,-0.249352
0.357023,0.633074,0.646920,-0.242995
0.358542,0.632279,0.645751,-0.243647
0.358250,0.630335,0.646013,-0.245166
0.359636,0.638344,0.644778,-0.238990
0.357246,0.637805,0.646621,-0.239338
0.356858,0.635605,0.646983,-0.241022
0.359472,0.642155,0.644799,-0.236100
0.355976,0.643270,0.647392,-0.235136
0.359003,0.642838,0.645131,-0.235572
0.358196,0.647639,0.645556,-0.231967
0.356688,0.645401,0.646769,-0.233566
0.356649,0.648361,0.646668,-0.231366
0.357518,0.654777,0.645721,-0.226726
0.356012,0.652917,0.646909,-0.227994
0.359992,0.654299,0.643963,-0.227189
0.357984,0.657015,0.645270,-0.225144
0.357372,0.656526,0.645733,-0.225462
0.359294,0.655623,0.644402,-0.226207
0.356861,0.663931,0.645658,-0.220197
0.358966,0.664107,0.644181,-0.220203
0.356736,0.660824,0.645939,-0.222369
0.359712,0.666208,0.643541,-0.218794
0.357979,0.665689,0.644769,-0.219046
0.359478,0.666982,0.643656,-0.218247
0.358526,0.672674,0.643936,-0.214312
0.359620,0.670215,0.643359,-0.216048
0.358076,0.671270,0.644337,-0.215231
0.358575,0.675594,0.643698,-0.212359
0.356046,0.679588,0.645069,-0.209517
0.358511,0.676038,0.643709,-0.212058
0.358887,0.681494,0.643056,-0.208492
0.358053,0.681259,0.643618,-0.208581
0.358020,0.682348,0.643554,-0.207868
0.356882,0.689881,0.643653,-0.202933
0.356279,0.685848,0.644392,-0.205457
0.358988,0.688015,0.642474,-0.204298
0.356673,0.693701,0.643440,-0.200509
0.359222,0.694652,0.641766,-0.200144
0.359389,0.693701,0.641744,-0.200750
0.356634,0.697916,0.643070,-0.197889
0.356375,0.696254,0.643387,-0.198891
0.358130,0.699451,0.642007,-0.197089
0.357524,0.701706,0.642163,-0.195658
0.355044,0.703570,0.643478,-0.194282
0.356294,0.703555,0.642726,-0.194418
0.359609,0.705180,0.640577,-0.193764
0.355049,0.707662,0.643048,-0.191829
0.356439,0.708070,0.642180,-0.191732
0.355010,0.713321,0.642463,-0.188492
0.357951,0.711288,0.640960,-0.189990
0.359169,0.711939,0.640182,-0.189732
0.359303,0.715842,0.639712,-0.187486
0.355640,0.718525,0.641526,-0.185558
0.355494,0.715029,0.641996,-0.187552
0.357226,0.722127,0.640229,-0.183689
0.357945,0.723601,0.639663,-0.182941
0.358382,0.721075,0.639691,-0.184408
0.358051,0.725906,0.639351,-0.181668
0.357781,0.728096,0.639257,-0.180428
0.359476,0.729075,0.638218,-0.180077
0.356651,0.734085,0.639187,-0.177034
0.359255,0.731700,0.638050,-0.178621
0.356747,0.730694,0.639529,-0.178885
0.359770,0.736757,0.637209,-0.175961
0.359015,0.737721,0.637501,-0.175362
0.358045,0.738184,0.637962,-0.175004
0.359660,0.742348,0.636630,-0.173000
0.359026,0.740300,0.637199,-0.174000
0.355873,0.744519,0.638343,-0.171418
0.355330,0.748099,0.638177,-0.169503
0.356647,0.748275,0.637480,-0.169576
0.356700,0.745029,0.637852,-0.171255
0.359350,0.754751,0.635323,-0.166633
0.355934,0.752132,0.637362,-0.167526
0.357847,0.750411,0.636607,-0.168635
0.356207,0.759498,0.636289,-0.163889
0.359496,0.755462,0.635164,-0.166296
0.356198,0.756242,0.636709,-0.165498
0.356156,0.760968,0.636124,-0.163162
0.357999,0.760172,0.635323,-0.163786
0.358689,0.761044,0.634877,-0.163445
0.358356,0.768349,0.634118,-0.159883
0.358392,0.767382,0.634224,-0.160349
0.358649,0.769265,0.633862,-0.159486
0.356901,0.773979,0.634075,-0.157044
0.357364,0.773548,0.633915,-0.157305
0.357254,0.774063,0.633899,-0.157051
0.358577,0.776604,0.632955,-0.156044
0.358814,0.779511,0.632470,-0.154740
0.358736,0.776661,0.632874,-0.156038
0.359922,0.784942,0.631266,-0.152428
0.356159,0.784418,0.633023,-0.152166
0.355404,0.782357,0.633643,-0.152993
0.355660,0.786560,0.632955,-0.151139
0.358325,0.788659,0.631490,-0.150565
0.356732,0.787014,0.632416,-0.151082
0.359703,0.790088,0.630694,-0.150117
0.355363,0.793095,0.632189,-0.148217
0.357470,0.794012,0.631148,-0.148107
0.357360,0.799371,0.630468,-0.145789
0.357991,0.799724,0.630152,-0.145725
0.357919,0.795245,0.630787,-0.147634
0.358787,0.801496,0.629576,-0.145081
0.356849,0.802601,0.630243,-0.144352
0.356007,0.800585,0.630876,-0.145088
0.359262,0.805930,0.628781,-0.143288
0.355527,0.805421,0.630405,-0.142988
0.355347,0.805931,0.630409,-0.142750
0.357778,0.811008,0.628703,-0.140995
0.357491,0.811103,0.628807,-0.140917
0.359667,0.814223,0.627499,-0.139947
0.358116,0.819370,0.627416,-0.137678
0.359311,0.818479,0.627065,-0.138195
0.357466,0.816780,0.628033,-0.138619
0.357491,0.824826,0.626906,-0.135450
0.356151,0.820482,0.628039,-0.136964
0.359549,0.824070,0.626209,-0.136027
0.355727,0.828336,0.627094,-0.133845
0.355566,0.827576,0.627264,-0.134115
0.355937,0.826574,0.627263,-0.134554
0.358161,0.830200,0.625901,-0.133474
0.357503,0.833688,0.625665,-0.132059
0.355621,0.832850,0.626493,-0.132110
0.359619,0.838399,0.624221,-0.130593
0.358858,0.837111,0.624681,-0.130966
0.359501,0.838525,0.624247,-0.130530
0.356334,0.842618,0.624840,-0.128582
0.357895,0.840644,0.624546,-0.129525
0.356096,0.840361,0.625248,-0.129376
0.357425,0.848587,0.623603,-0.126579
0.355187,0.848576,0.624404,-0.126265
0.359069,0.849736,0.622855,-0.126399
0.357646,0.854796,0.622651,-0.124414
0.358073,0.853212,0.622724,-0.125029
0.357373,0.854010,0.622857,-0.124651
0.359786,0.855534,0.621801,-0.124454
0.359209,0.857289,0.621758,-0.123764
0.359222,0.859830,0.621401,-0.122888
0.355139,0.863841,0.622229,-0.120942
0.358228,0.863997,0.621160,-0.121327
0.355952,0.862730,0.622112,-0.121436
0.357522,0.867286,0.620936,-0.120120
0.355347,0.865417,0.621933,-0.120439
0.357930,0.866444,0.620918,-0.120460
0.355778,0.870355,0.621082,-0.118850
0.355031,0.870965,0.621242,-0.118541
0.358930,0.874100,0.619516,-0.118060
0.355702,0.876576,0.620219,-0.116799
0.358896,0.878774,0.618877,-0.116538
0.359788,0.876269,0.618936,-0.117472
0.357784,0.884574,0.618423,-0.114534
0.356803,0.881993,0.619097,-0.115214
0.356863,0.881025,0.619214,-0.115532
0.356823,0.887002,0.618383,-0.113636
0.359866,0.885052,0.617699,-0.114673
0.355999,0.885818,0.618809,-0.113891
0.357781,0.893521,0.617172,-0.111753
0.358103,0.893129,0.617128,-0.111918
0.358938,0.891033,0.617162,-0.112679
0.359572,0.899716,0.615770,-0.110124
0.356388,0.899603,0.616740,-0.109715
0.355682,0.895318,0.617559,-0.110909
0.358704,0.901383,0.615800,-0.109506
0.356895,0.902600,0.616168,-0.108893
0.355157,0.901683,0.616814,-0.108920
0.358869,0.907941,0.614846,-0.107596
0.356257,0.905672,0.615926,-0.107897
0.359935,0.908120,0.614511,-0.107691
0.356696,0.911758,0.614945,-0.106190
0.355122,0.911562,0.615426,-0.106025
0.356809,0.911120,0.615002,-0.106389
0.357380,0.919591,0.613662,-0.104062
0.359641,0.915484,0.613589,-0.105532
0.357720,0.918579,0.613707,-0.104393
0.356517,0.922292,0.613529,-0.103189
0.358295,0.922905,0.612951,-0.103265
0.356895,0.923977,0.613190,-0.102776
0.358223,0.925599,0.612601,-0.102512
0.355360,0.925118,0.613454,-0.102248
0.358199,0.925517,0.612619,-0.102531
0.356801,0.932068,0.612099,-0.100560
0.358459,0.933058,0.611519,-0.100522
0.357740,0.933393,0.611665,-0.100334
0.356178,0.939436,0.611250,-0.098520
0.355151,0.936299,0.611953,-0.099204
0.355999,0.936960,0.611638,-0.099147
0.357419,0.943379,0.610387,-0.097664
0.356551,0.942060,0.610792,-0.097887
0.358863,0.944271,0.609894,-0.097629
0.355639,0.945380,0.610572,-0.096905
0.356563,0.948935,0.609850,-0.096124
0.358285,0.948459,0.609477,-0.096479
0.357912,0.951508,0.609161,-0.095657
0.359058,0.953272,0.608637,-0.095368
0.356626,0.952257,0.609383,-0.095295
0.358789,0.958426,0.608015,-0.094052
0.359325,0.957248,0.608040,-0.094414
0.356484,0.957064,0.608767,-0.094078
0.355641,0.962662,0.608216,-0.092595
0.356501,0.960792,0.608259,-0.093166
0.358961,0.962500,0.607432,-0.093079
0.357752,0.966380,0.607208,-0.091982
0.355879,0.969303,0.607263,-0.091035
0.358441,0.969741,0.606598,-0.091272
0.358574,0.974080,0.605994,-0.090268
0.355121,0.970137,0.607331,-0.090735
0.358015,0.973405,0.606214,-0.090352
0.358596,0.975926,0.605746,-0.089841
0.359913,0.977654,0.605215,-0.089613
0.359198,0.976539,0.605526,-0.089778
0.359910,0.982987,0.604523,-0.088390
0.359965,0.984235,0.604350,-0.088114
0.355235,0.981449,0.605789,-0.088126
0.356299,0.985876,0.604962,-0.087265
0.359111,0.987800,0.604081,-0.087201
0.356668,0.988072,0.604591,-0.086822
0.355300,0.994420,0.604060,-0.085242
0.359452,0.991178,0.603569,-0.086494
0.358723,0.992892,0.603508,-0.086022
0.355919,0.997297,0.603549,-0.084697
0.356972,0.996040,0.603484,-0.085107
0.357435,0.999987,0.602873,-0.084314
0.364446,0.001031,-0.629316,-0.006389
0.360913,0.004359,-0.651053,-0.027806
0.363685,0.000111,-0.634074,-0.000695
0.360897,0.008595,-0.649701,-0.054791
0.363099,0.005862,-0.636847,-0.036719
0.362830,0.008334,-0.637624,-0.052288
0.362312,0.014129,-0.637486,-0.088851
0.364210,0.011422,-0.627474,-0.070789
0.361929,0.010878,-0.642005,-0.068707
0.364494,0.017229,-0.621505,-0.106258
0.360297,0.018945,-0.645957,-0.120850
0.363407,0.019020,-0.626517,-0.118246
0.361838,0.024326,-0.630262,-0.152663
0.361318,0.023810,-0.634118,-0.150123
0.360366,0.023753,-0.640110,-0.150953
0.363797,0.029812,-0.610794,-0.183281
0.364784,0.029710,-0.605062,-0.181209
0.364170,0.028468,-0.610524,-0.174695
0.364822,0.030068,-0.604306,-0.183273
0.362063,0.032921,-0.616261,-0.204684
