x,y,xVel,yVel
0.853607,0.544449,0.438299,-0.132687
0.850857,0.543749,0.438204,-0.133506
0.853999,0.546693,0.438925,-0.132488
0.851737,0.548247,0.439460,-0.133071
0.851741,0.549347,0.439774,-0.133023
0.853112,0.551541,0.440339,-0.132540
0.850530,0.554706,0.441349,-0.133129
0.851337,0.552403,0.440661,-0.133005
0.854197,0.556184,0.441597,-0.132030
0.854095,0.557516,0.441973,-0.131997
0.850126,0.558022,0.442303,-0.133085
0.850178,0.562579,0.443576,-0.132842
0.854681,0.560574,0.442796,-0.131691
0.854792,0.563369,0.443562,-0.131525
0.853921,0.566385,0.444434,-0.131612
0.851675,0.567528,0.444866,-0.132168
0.850833,0.567532,0.444912,-0.132399
0.851277,0.574833,0.446880,-0.131869
0.854225,0.573014,0.446221,-0.131175
0.853079,0.570966,0.445729,-0.131598
0.852361,0.576191,0.447184,-0.131497
0.852507,0.577891,0.447632,-0.131359
0.850897,0.578844,0.447984,-0.131734
0.850294,0.580094,0.448356,-0.131820
0.850028,0.584389,0.449519,-0.131621
0.852610,0.580154,0.448231,-0.131196
0.852411,0.587788,0.450264,-0.130774
0.852733,0.587092,0.450061,-0.130734
0.853362,0.587525,0.450134,-0.130541
0.850461,0.592283,0.451569,-0.130987
0.853910,0.592136,0.451301,-0.130100
0.854811,0.594743,0.451914,-0.129695
0.854668,0.596088,0.452269,-0.129642
0.854576,0.598892,0.452993,-0.129475
0.854102,0.597655,0.452709,-0.129681
0.854858,0.601463,0.453626,-0.129226
0.853846,0.602365,0.453926,-0.129419
0.854354,0.604743,0.454490,-0.129121
0.851209,0.609647,0.455952,-0.129549
0.854838,0.606237,0.454830,-0.128893
0.854036,0.607448,0.455192,-0.129006
0.851391,0.611447,0.456387,-0.129367
0.850236,0.614125,0.457142,-0.129447
0.853539,0.613598,0.456757,-0.128671
0.851650,0.619000,0.458231,-0.128714
0.850881,0.615560,0.457447,-0.129175
0.851135,0.615693,0.457459,-0.129102
0.850303,0.620803,0.458779,-0.128898
0.851781,0.624879,0.459647,-0.128207
0.854695,0.620883,0.458448,-0.127825
0.852535,0.629553,0.460703,-0.127640
0.852346,0.626381,0.459961,-0.127948
0.851918,0.626700,0.460073,-0.128024
0.851124,0.633128,0.461670,-0.127673
0.851347,0.630962,0.461138,-0.127804
0.854365,0.630384,0.460748,-0.127137
0.853409,0.635756,0.462092,-0.126911
0.851831,0.638645,0.462903,-0.127029
0.854880,0.635370,0.461877,-0.126600
0.852244,0.641530,0.463535,-0.126680
0.854369,0.643125,0.463715,-0.126051
0.852090,0.640505,0.463311,-0.126806
0.853818,0.647393,0.464737,-0.125799
0.851308,0.645599,0.464554,-0.126532
0.852273,0.646003,0.464559,-0.126275
0.851482,0.654807,0.466620,-0.125647
0.850556,0.653828,0.466487,-0.125946
0.851188,0.652475,0.466124,-0.125930
0.850528,0.657312,0.467267,-0.125624
0.850602,0.656876,0.467163,-0.125649
0.853274,0.659967,0.467595,-0.124767
0.852259,0.661683,0.468067,-0.124827
0.850723,0.664090,0.468741,-0.124932
0.850329,0.660603,0.468014,-0.125355
0.854460,0.667572,0.469135,-0.123788
0.852133,0.668829,0.469630,-0.124167
0.850697,0.669223,0.469855,-0.124437
0.854333,0.674515,0.470626,-0.123143
0.851617,0.670641,0.470069,-0.124100
0.850114,0.673889,0.470911,-0.124098
0.851644,0.676596,0.471331,-0.123504
0.853697,0.677200,0.471254,-0.123013
0.850424,0.679885,0.472144,-0.123428
0.854674,0.680952,0.471939,-0.122436
0.852197,0.680277,0.472047,-0.123019
0.852828,0.680471,0.472023,-0.122868
0.850243,0.685087,0.473242,-0.122933
0.852154,0.685966,0.473227,-0.122450
0.854177,0.687483,0.473331,-0.121882
0.851569,0.693637,0.474844,-0.121776
0.850055,0.693702,0.475016,-0.122073
0.852465,0.690753,0.474170,-0.121895
0.852925,0.696799,0.475334,-0.121174
0.850268,0.699542,0.476159,-0.121412
0.852439,0.695382,0.475103,-0.121419
0.853431,0.704083,0.476713,-0.120308
0.851978,0.702127,0.476486,-0.120800
0.851283,0.702402,0.476614,-0.120907
0.852012,0.705957,0.477229,-0.120384
0.853355,0.709209,0.477712,-0.119777
0.851234,0.706183,0.477356,-0.120511
0.854680,0.711477,0.478003,-0.119281
0.851270,0.711834,0.478439,-0.119892
0.852443,0.710447,0.478047,-0.119819
0.854317,0.719012,0.479460,-0.118538
0.854084,0.719372,0.479552,-0.118542
0.852714,0.716549,0.479174,-0.119106
0.850125,0.720639,0.480223,-0.119139
0.853348,0.720393,0.479822,-0.118568
0.850181,0.720787,0.480244,-0.119113
0.850775,0.728612,0.481616,-0.118129
0.854870,0.727753,0.481005,-0.117482
0.850739,0.726153,0.481172,-0.118411
0.850155,0.732752,0.482433,-0.117774
0.852110,0.733510,0.482348,-0.117338
0.851961,0.733344,0.482335,-0.117384
0.854693,0.736641,0.482615,-0.116529
0.854821,0.735963,0.482481,-0.116582
0.853475,0.737265,0.482861,-0.116674
0.851410,0.742792,0.484063,-0.116410
0.851277,0.740494,0.483678,-0.116696
0.852165,0.743991,0.484185,-0.116142
0.852044,0.747290,0.484767,-0.115786
0.854630,0.745392,0.484147,-0.115558
0.852683,0.749811,0.485124,-0.115389
0.851179,0.753457,0.485914,-0.115223
0.853423,0.751049,0.485249,-0.115121
0.851210,0.754163,0.486029,-0.115136
0.852202,0.756365,0.486282,-0.114715
0.851914,0.759313,0.486804,-0.114421
0.854875,0.758875,0.486390,-0.113983
0.852657,0.764568,0.487578,-0.113689
0.850517,0.762478,0.487488,-0.114282
0.850531,0.763992,0.487733,-0.114101
0.854743,0.766942,0.487720,-0.113076
0.851784,0.766020,0.487915,-0.113661
0.852436,0.768949,0.488310,-0.113213
0.850011,0.774480,0.489474,-0.112946
0.851239,0.774641,0.489354,-0.112734
0.854871,0.773922,0.488815,-0.112247
0.854452,0.776050,0.489198,-0.112064
0.852379,0.777876,0.489726,-0.112174
0.852099,0.778589,0.489870,-0.112133
0.852038,0.784302,0.490756,-0.111466
0.854954,0.783953,0.490359,-0.111063
0.853614,0.784830,0.490650,-0.111164
0.852828,0.786271,0.490961,-0.111113
0.854398,0.788345,0.491089,-0.110631
0.853749,0.789929,0.491403,-0.110541
0.852337,0.793492,0.492101,-0.110328
0.851870,0.794121,0.492249,-0.110322
0.854512,0.794306,0.491963,-0.109910
0.853070,0.799522,0.492896,-0.109502
0.853786,0.799309,0.492780,-0.109424
0.854163,0.798657,0.492641,-0.109446
0.853230,0.803615,0.493467,-0.108991
0.854707,0.800609,0.492859,-0.109136
0.851491,0.801806,0.493415,-0.109457
0.854198,0.808529,0.494048,-0.108267
0.851108,0.809153,0.494506,-0.108627
0.852482,0.809722,0.494421,-0.108365
0.853982,0.810310,0.494324,-0.108085
0.850993,0.813380,0.495110,-0.108132
0.853655,0.814742,0.494978,-0.107600
0.853309,0.815991,0.495191,-0.107498
0.853234,0.815179,0.495089,-0.107606
0.850112,0.817746,0.495817,-0.107724
0.854486,0.823182,0.496025,-0.106477
0.852268,0.823271,0.496304,-0.106763
0.852491,0.821431,0.496029,-0.106955
0.851928,0.825722,0.496672,-0.106512
0.850046,0.826635,0.497021,-0.106651
0.851331,0.826537,0.496852,-0.106493
0.853441,0.830530,0.497122,-0.105733
0.850066,0.834549,0.498053,-0.105684
0.854682,0.832547,0.497236,-0.105329
0.854270,0.838664,0.498070,-0.104648
0.852857,0.835263,0.497806,-0.105238
0.852044,0.836512,0.498065,-0.105191
0.850005,0.840353,0.498801,-0.104984
0.852503,0.843239,0.498860,-0.104319
0.850532,0.842616,0.499021,-0.104641
0.850985,0.845018,0.499266,-0.104292
0.850798,0.848252,0.499689,-0.103922
0.853289,0.848289,0.499391,-0.103611
0.854683,0.850217,0.499459,-0.103208
0.854011,0.854729,0.500086,-0.102747
0.851852,0.850342,0.499816,-0.103538
0.851265,0.855294,0.500486,-0.103008
0.850872,0.856331,0.500658,-0.102929
0.854842,0.855554,0.500085,-0.102548
0.853878,0.864113,0.501211,-0.101633
0.854219,0.861736,0.500893,-0.101879
0.854376,0.861263,0.500818,-0.101917
0.853248,0.869381,0.501893,-0.101070
0.851616,0.865751,0.501674,-0.101697
0.852620,0.867148,0.501713,-0.101412
0.853367,0.873605,0.502357,-0.100548
0.852165,0.874165,0.502565,-0.100615
0.851858,0.870454,0.502183,-0.101099
0.852455,0.876541,0.502795,-0.100295
0.850672,0.876466,0.503003,-0.100502
0.851270,0.877524,0.503047,-0.100308
0.851808,0.882535,0.503532,-0.099642
0.852818,0.882680,0.503426,-0.099515
0.853866,0.882660,0.503297,-0.099403
0.853235,0.887744,0.503921,-0.098860
0.851773,0.887453,0.504066,-0.099051
0.854480,0.886149,0.503601,-0.098919
0.853716,0.892728,0.504390,-0.098211
0.850530,0.890331,0.504522,-0.098835
0.853479,0.893151,0.504463,-0.098186
0.852479,0.896846,0.504966,-0.097846
0.851756,0.899644,0.505340,-0.097584
0.851011,0.898613,0.505325,-0.097784
0.850099,0.903465,0.505927,-0.097291
0.850154,0.900771,0.505648,-0.097611
0.854931,0.901424,0.505141,-0.097047
0.853295,0.906740,0.505871,-0.096578
0.853959,0.906112,0.505729,-0.096587
0.854420,0.907825,0.505844,-0.096337
0.853773,0.912655,0.506396,-0.095826
0.850569,0.910546,0.506573,-0.096391
0.850108,0.910049,0.506580,-0.096496
0.851694,0.918824,0.507236,-0.095290
0.852777,0.917225,0.506955,-0.095378
0.854155,0.916256,0.506698,-0.095361
0.850375,0.921634,0.507659,-0.095079
0.853101,0.922131,0.507381,-0.094764
0.851279,0.924112,0.507783,-0.094698
0.850745,0.926378,0.508056,-0.094477
0.852577,0.925899,0.507794,-0.094365
0.852148,0.927509,0.507993,-0.094213
0.852323,0.930443,0.508241,-0.093849
0.854249,0.931282,0.508089,-0.093576
0.851555,0.933669,0.508623,-0.093536
0.854107,0.935328,0.508470,-0.093112
0.851324,0.939676,0.509183,-0.092845
0.850873,0.936432,0.508950,-0.093269
0.854725,0.942568,0.509035,-0.092209
0.850255,0.942502,0.509555,-0.092604
0.854792,0.944411,0.509187,-0.091988
0.853758,0.945168,0.509373,-0.091988
0.851045,0.946859,0.509836,-0.092022
0.852299,0.947324,0.509728,-0.091860
0.850971,0.953043,0.510365,-0.091300
0.853701,0.953548,0.510088,-0.091014
0.853942,0.950850,0.509834,-0.091309
0.851057,0.956265,0.510621,-0.090915
0.851292,0.955306,0.510514,-0.091008
0.852547,0.957848,0.510576,-0.090609
0.853975,0.961653,0.510719,-0.090051
0.853176,0.960298,0.510702,-0.090272
0.851329,0.964049,0.511218,-0.089984
0.851730,0.966055,0.511330,-0.089719
0.851617,0.966985,0.511417,-0.089620
0.853557,0.966409,0.511147,-0.089534
0.851396,0.972314,0.511857,-0.089020
0.851577,0.972441,0.511846,-0.088991
0.854173,0.973876,0.511657,-0.088626
0.854764,0.975144,0.511686,-0.088436
0.851919,0.978466,0.512264,-0.088270
0.853692,0.975862,0.511864,-0.088435
0.854316,0.984749,0.512456,-0.087373
0.852126,0.980608,0.512400,-0.088008
0.850055,0.984673,0.512938,-0.087694
0.853456,0.989030,0.512865,-0.086949
0.851326,0.986631,0.512935,-0.087377
0.854328,0.987656,0.512667,-0.087042
0.850680,0.991057,0.513327,-0.086917
0.853710,0.992297,0.513070,-0.086560
0.853043,0.992267,0.513144,-0.086611
0.853707,0.999438,0.513571,-0.085754
0.854581,0.995284,0.513183,-0.086161
0.851879,0.998755,0.513731,-0.085957
0.859160,0.001643,0.296793,-0.000777
0.858899,0.001079,0.296668,-0.000511
0.855109,0.002591,0.294867,-0.001243
0.856941,0.009425,0.295811,-0.004492
0.857340,0.009067,0.295996,-0.004316
0.855033,0.007395,0.294870,-0.003549
0.858740,0.013488,0.296743,-0.006387
0.856425,0.010067,0.295576,-0.004806
0.855120,0.010753,0.294963,-0.005157
0.857722,0.015800,0.296317,-0.007507
0.856811,0.016433,0.295900,-0.007832
0.858098,0.019853,0.296614,-0.009416
0.858700,0.021804,0.296966,-0.010318
0.859291,0.023281,0.297300,-0.010992
0.857088,0.021170,0.296181,-0.010075
0.857036,0.026248,0.296356,-0.012486
0.857813,0.025934,0.296710,-0.012303
0.857327,0.027922,0.296569,-0.013265
0.858525,0.034268,0.297460,-0.016195
0.857347,0.030865,0.296722,-0.014655
0.858335,0.032380,0.297267,-0.015317
0.858261,0.037076,0.297501,-0.017528
0.855868,0.039686,0.296541,-0.018909
0.857142,0.035988,0.296910,-0.017084
0.855439,0.044865,0.296703,-0.021383
0.856788,0.042250,0.297149,-0.020055
0.856297,0.044886,0.297108,-0.021329
0.857103,0.049997,0.297887,-0.023660
0.856690,0.046394,0.297407,-0.022007
0.858278,0.048778,0.298335,-0.022997
0.857564,0.050313,0.298128,-0.023770
0.855026,0.050377,0.296946,-0.024011
0.856247,0.052354,0.297686,-0.024833
0.858299,0.059772,0.299322,-0.028087
0.856622,0.055646,0.298155,-0.026335
0.855638,0.059957,0.298108,-0.028434
0.858025,0.063899,0.299612,-0.030013
0.857033,0.063893,0.299155,-0.030114
0.858585,0.064175,0.299897,-0.030082
0.859881,0.069024,0.301011,-0.032153
0.859040,0.066669,0.300370,-0.031174
0.856273,0.065337,0.298957,-0.030860
0.856555,0.073376,0.299999,-0.034519
0.855334,0.073245,0.299425,-0.034606
0.859769,0.073612,0.301487,-0.034243
0.857023,0.077333,0.300698,-0.036263
0.858925,0.077050,0.301523,-0.035897
0.857710,0.075172,0.300742,-0.035198
0.859403,0.081009,0.302240,-0.037617
0.859945,0.081025,0.302485,-0.037554
0.856655,0.080583,0.300948,-0.037783
0.855982,0.089680,0.301899,-0.041970
0.859481,0.088015,0.303221,-0.040729
0.858574,0.088066,0.302825,-0.040880
0.857190,0.093455,0.302994,-0.043474
0.857090,0.091230,0.302619,-0.042501
0.855124,0.093363,0.302061,-0.043744
0.856567,0.096679,0.303209,-0.044996
0.856738,0.096901,0.303319,-0.045068
0.859924,0.096508,0.304658,-0.044405
0.855513,0.101947,0.303583,-0.047486
0.858841,0.104438,0.305443,-0.048028
0.858996,0.101551,0.305042,-0.046749
0.859610,0.108399,0.306437,-0.049607
0.857560,0.109555,0.305753,-0.050454
0.859424,0.109215,0.306496,-0.049988
0.855138,0.110406,0.304854,-0.051245
0.858895,0.114619,0.307214,-0.052387
0.858421,0.112468,0.306631,-0.051555
0.857685,0.115611,0.306878,-0.053027
0.855923,0.119775,0.306897,-0.055124
0.856841,0.116047,0.306597,-0.053366
0.858137,0.123408,0.308521,-0.056236
0.857726,0.124876,0.308631,-0.056929
0.855310,0.122649,0.307185,-0.056460
0.856384,0.125822,0.308254,-0.057587
0.859596,0.125224,0.309478,-0.056714
0.855260,0.128592,0.308333,-0.058969
0.856775,0.134870,0.310242,-0.061260
0.856992,0.134335,0.310220,-0.060995
0.859425,0.131416,0.310624,-0.059302
0.858549,0.139562,0.311949,-0.062797
0.856822,0.137444,0.310800,-0.062303
0.859182,0.135243,0.311303,-0.060915
0.859913,0.141866,0.312986,-0.063433
0.855855,0.140836,0.311131,-0.063889
0.856641,0.142696,0.311852,-0.064471
0.856883,0.149778,0.313520,-0.067246
0.856104,0.149609,0.313173,-0.067355
0.859654,0.146414,0.313868,-0.065297
0.857258,0.151038,0.313954,-0.067658
0.857236,0.151854,0.314131,-0.067985
0.856262,0.152496,0.313895,-0.068460
0.855447,0.158038,0.314871,-0.070819
0.857366,0.157439,0.315475,-0.070134
0.857372,0.156791,0.315325,-0.069881
0.858854,0.160922,0.316869,-0.071123
0.856353,0.160677,0.315851,-0.071625
0.858366,0.160535,0.316591,-0.071090
0.855920,0.168279,0.317542,-0.074629
0.857401,0.166775,0.317730,-0.073696
0.859115,0.169042,0.318930,-0.074126
0.859471,0.170998,0.319545,-0.074765
0.858821,0.170575,0.319199,-0.074769
0.855607,0.173475,0.318732,-0.076656
0.856989,0.177865,0.320367,-0.077921
0.859513,0.179225,0.321634,-0.077767
0.859719,0.175775,0.320831,-0.076461
0.856721,0.180166,0.320865,-0.078829
0.858813,0.184087,0.322643,-0.079695
0.857605,0.181185,0.321451,-0.078968
0.855878,0.186459,0.322224,-0.081319
0.857107,0.187231,0.322868,-0.081265
0.857136,0.185473,0.322410,-0.080632
0.857765,0.193056,0.324670,-0.083134
0.858752,0.190167,0.324233,-0.081860
0.859831,0.192866,0.325334,-0.082509
0.859209,0.199301,0.326877,-0.084882
0.858864,0.198030,0.326409,-0.084545
0.859876,0.199471,0.327150,-0.084755
0.856504,0.201865,0.326677,-0.086504
0.857336,0.201017,0.326720,-0.085984
0.856090,0.202055,0.326590,-0.086685
0.856792,0.207812,0.328463,-0.088412
0.857221,0.205605,0.327976,-0.087557
0.856899,0.209826,0.329077,-0.089046
0.856790,0.212776,0.329896,-0.090041
0.856285,0.213897,0.330059,-0.090552
0.855007,0.213421,0.329505,-0.090772
0.859370,0.217773,0.332179,-0.090892
0.856477,0.218122,0.331363,-0.091852
0.857939,0.216308,0.331296,-0.090844
0.855988,0.222148,0.332406,-0.093271
0.855609,0.224852,0.333101,-0.094229
0.855178,0.220485,0.331653,-0.092989
0.859323,0.226682,0.334795,-0.093678
0.857350,0.226658,0.334183,-0.094262
0.857699,0.228441,0.334828,-0.094703
0.858713,0.234492,0.336969,-0.096213
0.856253,0.230934,0.335146,-0.095899
0.855097,0.233151,0.335478,-0.096923
0.855760,0.236887,0.336832,-0.097831
0.855928,0.237046,0.336931,-0.097826
0.855784,0.235935,0.336544,-0.097542
0.855467,0.240154,0.337764,-0.098881
0.858707,0.241944,0.339259,-0.098389
0.858275,0.241646,0.339043,-0.098438
0.858252,0.249263,0.341419,-0.100600
0.858794,0.248861,0.341443,-0.100317
0.859115,0.248972,0.341567,-0.100247
0.859346,0.253438,0.343038,-0.101402
0.855654,0.251696,0.341471,-0.102099
0.855096,0.253354,0.341849,-0.102735
0.855137,0.258809,0.343623,-0.104200
0.857845,0.256390,0.343570,-0.102678
0.859743,0.257942,0.344573,-0.102488
0.859541,0.260504,0.345337,-0.103230
0.859828,0.260469,0.345402,-0.103129
0.857549,0.260612,0.344848,-0.103898
0.856403,0.268016,0.346958,-0.106191
0.855766,0.265110,0.345842,-0.105654
0.859960,0.269041,0.348193,-0.105292
0.856757,0.273212,0.348755,-0.107381
0.858304,0.270551,0.348267,-0.106210
0.857073,0.272419,0.348572,-0.107080
0.859523,0.276419,0.350487,-0.107258
0.855857,0.275178,0.349183,-0.108164
0.858115,0.275953,0.349992,-0.107608
0.858531,0.283252,0.352503,-0.109214
0.859762,0.281376,0.352173,-0.108366
0.859642,0.284505,0.353177,-0.109138
0.859318,0.289183,0.354655,-0.110318
0.855009,0.289146,0.353665,-0.111756
0.859652,0.287558,0.354191,-0.109838
0.859758,0.291055,0.355378,-0.110593
0.855575,0.290524,0.354259,-0.111877
0.856165,0.290535,0.354396,-0.111680
0.859565,0.297922,0.357631,-0.112163
0.858747,0.297869,0.357437,-0.112427
0.858473,0.295820,0.356688,-0.112075
0.855289,0.302997,0.358443,-0.114691
0.857239,0.301146,0.358222,-0.113636
0.858174,0.300354,0.358152,-0.113151
0.857098,0.306705,0.360085,-0.114840
0.858606,0.306860,0.360445,-0.114359
0.858081,0.308248,0.360810,-0.114819
0.856365,0.312399,0.361887,-0.116235
0.857431,0.311374,0.361746,-0.115667
0.856546,0.312083,0.361814,-0.116110
0.858932,0.316304,0.363722,-0.116116
0.858137,0.319507,0.364666,-0.116995
0.856828,0.319303,0.364350,-0.117406
0.855042,0.321393,0.364738,-0.118415
0.857225,0.323790,0.365969,-0.118102
0.859263,0.320698,0.365284,-0.116833
0.859610,0.329551,0.368374,-0.118313
0.858695,0.326848,0.367286,-0.118149
0.855697,0.326869,0.366757,-0.119187
0.857202,0.332795,0.369073,-0.119703
0.858574,0.330808,0.368624,-0.118887
0.859656,0.331655,0.369102,-0.118663
0.859056,0.336021,0.370499,-0.119609
0.859055,0.336486,0.370659,-0.119687
0.857395,0.335600,0.370076,-0.120112
0.858569,0.341327,0.372246,-0.120646
0.856905,0.341706,0.372110,-0.121282
0.855835,0.343733,0.372645,-0.121977
0.856009,0.345877,0.373419,-0.122251
0.855127,0.348234,0.374106,-0.122921
0.859667,0.349389,0.375194,-0.121522
0.858932,0.354276,0.376768,-0.122496
0.858941,0.352626,0.376200,-0.122253
0.856125,0.354637,0.376488,-0.123521
0.859495,0.358327,0.378244,-0.122879
0.857433,0.358069,0.377866,-0.123555
0.859135,0.357088,0.377767,-0.122829
0.859724,0.363190,0.379949,-0.123466
0.858109,0.363778,0.379936,-0.124101
0.859677,0.360504,0.379018,-0.123118
0.859379,0.368245,0.381642,-0.124247
0.856832,0.366284,0.380635,-0.124874
0.859952,0.367666,0.381517,-0.123975
0.855017,0.370961,0.382032,-0.126101
0.858543,0.370143,0.382190,-0.124775
0.859194,0.373210,0.383327,-0.124931
0.859533,0.378126,0.385056,-0.125402
0.857486,0.378473,0.384937,-0.126147
0.855752,0.378611,0.384784,-0.126763
0.858111,0.380247,0.385621,-0.126135
0.856938,0.380544,0.385590,-0.126574
0.858316,0.381072,0.385928,-0.126158
0.857632,0.388039,0.388251,-0.127153
0.859262,0.385741,0.387636,-0.126349
0.856818,0.388939,0.388476,-0.127527
0.856246,0.391197,0.389196,-0.127956
0.857184,0.393077,0.389938,-0.127821
0.857480,0.392136,0.389644,-0.127625
0.855744,0.397497,0.391320,-0.128743
0.858097,0.399287,0.392153,-0.128103
0.857641,0.397291,0.391428,-0.128072
0.857497,0.402173,0.393084,-0.128570
0.855417,0.404983,0.393865,-0.129528
0.855646,0.401169,0.392575,-0.129114
0.858594,0.408757,0.395419,-0.128760
0.856416,0.405531,0.394139,-0.129232
0.859301,0.409732,0.395807,-0.128601
0.856604,0.411933,0.396339,-0.129691
0.857771,0.410866,0.396068,-0.129210
0.857674,0.414589,0.397323,-0.129533
0.859805,0.418919,0.398939,-0.129133
0.855786,0.416990,0.397998,-0.130351
0.856997,0.418266,0.398518,-0.130033
0.859126,0.422740,0.400173,-0.129627
0.855764,0.422223,0.399772,-0.130725
0.857027,0.423404,0.400255,-0.130377
0.859514,0.429524,0.402462,-0.129932
0.855577,0.429932,0.402363,-0.131274
0.859506,0.426224,0.401362,-0.129729
0.856101,0.433100,0.403457,-0.131281
0.859981,0.432517,0.403484,-0.129955
0.858631,0.434282,0.403993,-0.130503
0.857249,0.435235,0.404234,-0.131015
0.856214,0.435020,0.404106,-0.131349
0.856101,0.438888,0.405391,-0.131588
0.859609,0.440907,0.406234,-0.130527
0.857808,0.440395,0.405976,-0.131097
0.857896,0.444804,0.407436,-0.131275
0.858662,0.447022,0.408199,-0.131122
0.857545,0.449425,0.408940,-0.131588
0.859245,0.449572,0.409057,-0.131038
0.857829,0.453759,0.410369,-0.131662
0.859095,0.453407,0.410301,-0.131236
0.858691,0.453601,0.410349,-0.131375
0.859630,0.459792,0.412386,-0.131282
0.856701,0.459611,0.412237,-0.132225
0.857309,0.455333,0.410864,-0.131887
