x,y,xVel,yVel
0.645094,0.772774,0.526445,-0.145646
0.646852,0.774561,0.526256,-0.144936
0.647301,0.774885,0.526189,-0.144789
0.648446,0.775524,0.525991,-0.144463
0.648293,0.776678,0.526195,-0.144194
0.647906,0.776685,0.526294,-0.144248
0.647122,0.780885,0.527084,-0.143300
0.646012,0.781253,0.527415,-0.143361
0.649309,0.782005,0.526691,-0.142715
0.647855,0.789898,0.528124,-0.140947
0.647981,0.785040,0.527441,-0.142140
0.647060,0.789920,0.528325,-0.141047
0.645477,0.793494,0.529185,-0.140364
0.646263,0.792739,0.528892,-0.140450
0.649289,0.794454,0.528367,-0.139634
0.647365,0.799383,0.529467,-0.138668
0.647228,0.799217,0.529480,-0.138726
0.648944,0.799529,0.529098,-0.138434
0.649102,0.802390,0.529416,-0.137717
0.645053,0.802396,0.530408,-0.138213
0.649068,0.802959,0.529494,-0.137583
0.649081,0.806191,0.529885,-0.136797
0.648844,0.805093,0.529810,-0.137092
0.647443,0.808153,0.530517,-0.136518
0.647098,0.810298,0.530854,-0.136038
0.648051,0.810079,0.530598,-0.135980
0.645338,0.810111,0.531260,-0.136290
0.649999,0.815815,0.530796,-0.134377
0.648605,0.816262,0.531180,-0.134429
0.648554,0.817893,0.531376,-0.134046
0.645716,0.820919,0.532391,-0.133637
0.647276,0.822944,0.532239,-0.132984
0.645137,0.821221,0.532562,-0.133628
0.647473,0.829239,0.532864,-0.131474
0.648611,0.827526,0.532415,-0.131757
0.646635,0.827679,0.532898,-0.131930
0.645485,0.830715,0.533486,-0.131332
0.648870,0.834329,0.533062,-0.130138
0.645808,0.831313,0.533471,-0.131157
0.647482,0.837906,0.533744,-0.129445
0.646611,0.835533,0.533710,-0.130085
0.647985,0.836950,0.533532,-0.129617
0.645644,0.842984,0.534664,-0.128445
0.647765,0.844249,0.534295,-0.127951
0.649246,0.841319,0.533671,-0.128482
0.647142,0.849962,0.534971,-0.126700
0.647238,0.849418,0.534899,-0.126815
0.647907,0.847374,0.534557,-0.127220
0.645639,0.850380,0.535353,-0.126741
0.646613,0.854250,0.535478,-0.125771
0.647906,0.853248,0.535095,-0.125882
0.646929,0.858391,0.535770,-0.124806
0.648963,0.855799,0.535085,-0.125211
0.647720,0.859771,0.535712,-0.124427
0.647112,0.860202,0.535885,-0.124382
0.647677,0.863723,0.536057,-0.123546
0.645735,0.860662,0.536234,-0.124396
0.645672,0.866379,0.536724,-0.123119
0.648646,0.868437,0.536232,-0.122419
0.645628,0.867892,0.536857,-0.122785
0.649755,0.872770,0.536337,-0.121376
0.647855,0.871993,0.536693,-0.121698
0.647188,0.870762,0.536742,-0.122023
0.649368,0.877827,0.536817,-0.120304
0.646142,0.875981,0.537380,-0.120955
0.647077,0.879048,0.537409,-0.120213
0.649229,0.884006,0.537312,-0.118979
0.647439,0.883192,0.537638,-0.119286
0.649805,0.880159,0.536901,-0.119765
0.647963,0.886916,0.537796,-0.118445
0.645361,0.885641,0.538265,-0.118906
0.645639,0.886096,0.538238,-0.118788
0.646303,0.891311,0.538460,-0.117619
0.647475,0.894949,0.538459,-0.116764
0.649748,0.893103,0.537851,-0.117000
0.647841,0.899503,0.538684,-0.115778
0.645872,0.895696,0.538849,-0.116713
0.646497,0.898061,0.538873,-0.116171
0.646457,0.900864,0.539063,-0.115582
0.645888,0.902599,0.539294,-0.115253
0.646845,0.902965,0.539116,-0.115116
0.646647,0.906074,0.539352,-0.114478
0.646970,0.909087,0.539470,-0.113832
0.649266,0.906775,0.538852,-0.114170
0.649246,0.912229,0.539190,-0.113047
0.648691,0.914607,0.539445,-0.112593
0.647870,0.914330,0.539597,-0.112698
0.645703,0.919173,0.540317,-0.111831
0.645641,0.918177,0.540274,-0.112038
0.649122,0.915389,0.539403,-0.112408
0.646280,0.921963,0.540354,-0.111231
0.649893,0.922152,0.539634,-0.110993
0.647659,0.921389,0.540043,-0.111272
0.645213,0.929116,0.540949,-0.109844
0.647254,0.926101,0.540381,-0.110343
0.646715,0.929099,0.540646,-0.109770
0.649065,0.933362,0.540398,-0.108801
0.645173,0.931036,0.541054,-0.109461
0.647449,0.934439,0.540772,-0.108669
0.647811,0.936695,0.540812,-0.108206
0.646668,0.936502,0.541028,-0.108300
0.646302,0.939537,0.541247,-0.107719
0.645832,0.942004,0.541455,-0.107257
0.648710,0.941473,0.540867,-0.107225
0.645181,0.942832,0.541620,-0.107125
0.646863,0.946461,0.541457,-0.106341
0.649795,0.946755,0.540904,-0.106151
0.648614,0.947453,0.541163,-0.106070
0.648145,0.953826,0.541533,-0.104867
0.646569,0.950398,0.541688,-0.105593
0.649927,0.953284,0.541170,-0.104894
0.649497,0.958992,0.541493,-0.103830
0.646647,0.959670,0.542059,-0.103818
0.645028,0.959096,0.542344,-0.103991
0.649108,0.962838,0.541722,-0.103123
0.645790,0.960776,0.542265,-0.103642
0.649340,0.962092,0.541648,-0.103254
0.645313,0.965172,0.542524,-0.102831
0.649096,0.969023,0.541963,-0.101971
0.646646,0.969277,0.542427,-0.102014
0.646854,0.973508,0.542540,-0.101223
0.645739,0.971649,0.542681,-0.101606
0.645264,0.974352,0.542864,-0.101122
0.649102,0.978408,0.542299,-0.100246
0.648179,0.975671,0.542373,-0.100778
0.648806,0.978106,0.542342,-0.100311
0.648956,0.983303,0.542490,-0.099363
0.647098,0.980602,0.542738,-0.099914
0.647973,0.982125,0.542629,-0.099609
0.649698,0.987081,0.542478,-0.098660
0.649964,0.985488,0.542379,-0.098937
0.647857,0.989304,0.542876,-0.098320
0.647580,0.993170,0.543041,-0.097639
0.649476,0.991676,0.542660,-0.097848
0.647192,0.991122,0.543050,-0.098015
0.645954,0.999046,0.543493,-0.096645
0.649630,0.996692,0.542781,-0.096957
0.645695,0.999894,0.543561,-0.096503
0.651044,0.004797,0.146166,-0.005215
0.653302,0.004223,0.148594,-0.004543
0.650469,0.002109,0.145493,-0.002298
0.652329,0.009424,0.147721,-0.010181
0.650412,0.009426,0.145643,-0.010273
0.650026,0.008385,0.145176,-0.009155
0.651552,0.014724,0.147200,-0.015954
0.650466,0.011515,0.145812,-0.012544
0.650212,0.013323,0.145649,-0.014527
0.650819,0.017793,0.146656,-0.019334
0.651492,0.015295,0.147179,-0.016575
0.654469,0.018684,0.150657,-0.019963
0.651416,0.020422,0.147553,-0.022120
0.652731,0.021046,0.149031,-0.022656
0.652114,0.023426,0.148632,-0.025277
0.650940,0.028159,0.147976,-0.030513
0.653223,0.029242,0.150572,-0.031348
0.652382,0.028692,0.149597,-0.030881
0.651351,0.034710,0.149439,-0.037469
0.653116,0.031763,0.150835,-0.034042
0.654137,0.033143,0.152135,-0.035341
0.650147,0.035688,0.148323,-0.038726
0.652867,0.035613,0.151208,-0.038166
0.652204,0.038079,0.150951,-0.040898
0.653936,0.043022,0.153753,-0.045757
0.650872,0.040428,0.149993,-0.043649
0.653317,0.040341,0.152561,-0.043071
0.654113,0.049733,0.155443,-0.052699
0.650763,0.046844,0.151261,-0.050468
0.650780,0.047877,0.151520,-0.051554
0.650270,0.051720,0.151927,-0.055721
0.651036,0.053493,0.153187,-0.057380
0.650962,0.053418,0.153090,-0.057321
0.652185,0.057312,0.155411,-0.061035
0.653128,0.055301,0.155837,-0.058702
0.654075,0.057265,0.157341,-0.060464
0.653444,0.064223,0.158721,-0.067738
0.652953,0.061310,0.157345,-0.064921
0.654836,0.060157,0.158928,-0.063199
0.654390,0.068772,0.161113,-0.072025
0.653179,0.065262,0.158775,-0.068874
0.654200,0.066497,0.160194,-0.069801
0.650602,0.073313,0.158846,-0.077875
0.651230,0.071365,0.158802,-0.075689
0.650157,0.072010,0.157939,-0.076713
0.654242,0.075427,0.163229,-0.078698
0.653729,0.075278,0.162669,-0.078733
0.653920,0.079691,0.164464,-0.083014
0.653696,0.081105,0.164777,-0.084483
0.652003,0.081824,0.163392,-0.085838
0.651406,0.081078,0.162515,-0.085333
0.654089,0.089850,0.168635,-0.092788
0.650301,0.087042,0.163808,-0.091640
0.651160,0.085137,0.163872,-0.089424
0.652199,0.090550,0.167115,-0.094251
0.653909,0.090379,0.168683,-0.093368
0.650812,0.093109,0.166880,-0.097308
0.651875,0.096414,0.169356,-0.099993
0.651422,0.098105,0.169690,-0.101799
0.652779,0.096579,0.170285,-0.099747
0.650115,0.102021,0.170275,-0.106099
0.652006,0.103844,0.172907,-0.106903
0.652299,0.100926,0.171810,-0.104048
0.653535,0.105995,0.175344,-0.108156
0.652031,0.105538,0.173741,-0.108459
0.652820,0.108437,0.175874,-0.110733
0.651617,0.111909,0.176513,-0.114488
0.653286,0.111918,0.178025,-0.113654
0.653951,0.114446,0.179898,-0.115580
0.652055,0.116150,0.179087,-0.118075
0.654996,0.115964,0.181598,-0.116391
0.651529,0.115808,0.178439,-0.118043
0.654073,0.123404,0.184705,-0.123365
0.652221,0.120495,0.181530,-0.121830
0.651509,0.120000,0.180639,-0.121776
0.652074,0.126624,0.184751,-0.127232
0.652022,0.129080,0.186085,-0.129361
0.650468,0.129321,0.184896,-0.130449
0.650006,0.134003,0.187217,-0.134688
0.650316,0.132036,0.186331,-0.132848
0.654541,0.133136,0.190504,-0.131339
0.650473,0.136158,0.188880,-0.136216
0.650045,0.138759,0.190081,-0.138628
0.653075,0.138996,0.192707,-0.137010
0.653205,0.140130,0.193487,-0.137855
0.650146,0.143201,0.192870,-0.142195
0.651093,0.141675,0.192704,-0.140380
0.654009,0.145166,0.197163,-0.141404
0.650080,0.146230,0.194695,-0.144672
0.650661,0.146589,0.195383,-0.144595
0.651231,0.152736,0.199710,-0.149055
0.653213,0.153252,0.201563,-0.148191
0.651816,0.153681,0.200765,-0.149409
0.652573,0.156822,0.203358,-0.151312
0.652684,0.157890,0.204131,-0.152044
0.653858,0.157225,0.204583,-0.150789
0.651026,0.164331,0.207145,-0.157905
0.653382,0.161070,0.206718,-0.153954
0.653090,0.161457,0.206756,-0.154430
0.650066,0.166295,0.207770,-0.159982
0.651587,0.165213,0.208145,-0.158171
0.654497,0.167680,0.211880,-0.158002
0.651888,0.173505,0.213987,-0.163857
0.652847,0.171968,0.213602,-0.162131
0.654736,0.173508,0.215957,-0.161916
0.653557,0.175966,0.216826,-0.164404
0.651243,0.176770,0.215803,-0.166553
0.654218,0.178059,0.218713,-0.165366
0.650451,0.181791,0.218802,-0.170499
0.654881,0.183135,0.222666,-0.168270
0.654681,0.183739,0.222957,-0.168802
0.650360,0.185707,0.221539,-0.173143
0.653070,0.188742,0.225454,-0.173154
0.651777,0.186160,0.222783,-0.172423
0.650199,0.191843,0.225882,-0.177184
0.652455,0.191786,0.227252,-0.175511
0.652056,0.191952,0.227122,-0.175902
0.654467,0.198944,0.233656,-0.178412
0.650457,0.197313,0.230058,-0.180369
0.650912,0.195192,0.228774,-0.178741
0.650821,0.204469,0.235592,-0.184333
0.651158,0.202065,0.233996,-0.182682
0.651238,0.200377,0.232791,-0.181627
0.650124,0.206690,0.236859,-0.186131
0.652168,0.205004,0.236766,-0.183637
0.654825,0.206849,0.239640,-0.182720
0.653743,0.210184,0.241506,-0.185379
0.652555,0.211813,0.242071,-0.187161
0.653926,0.214332,0.244703,-0.187496
0.652972,0.219125,0.247812,-0.190739
0.651176,0.215428,0.244058,-0.190158
0.650912,0.218232,0.246058,-0.191843
0.652379,0.220379,0.248458,-0.191836
0.652176,0.222836,0.250231,-0.193243
0.652692,0.223087,0.250683,-0.192975
0.653028,0.228513,0.255001,-0.195390
0.652556,0.229187,0.255291,-0.196077
0.650578,0.228794,0.254035,-0.197417
0.654564,0.230701,0.257407,-0.195259
0.650484,0.231732,0.256276,-0.198892
0.650706,0.230309,0.255273,-0.198045
0.653580,0.239449,0.263679,-0.200004
0.650493,0.236136,0.259721,-0.200925
0.651261,0.239419,0.262634,-0.201795
0.650468,0.244234,0.266070,-0.204499
0.653544,0.241644,0.265362,-0.200989
0.654661,0.244456,0.268012,-0.201323
0.654876,0.247040,0.270098,-0.202232
0.654834,0.247051,0.270089,-0.202268
0.654876,0.247526,0.270473,-0.202430
0.650139,0.252905,0.272789,-0.208289
0.651039,0.252695,0.272975,-0.207495
0.652092,0.251617,0.272541,-0.206243
0.651489,0.256656,0.276273,-0.208659
0.652319,0.256973,0.276834,-0.208125
0.653387,0.258024,0.278057,-0.207679
0.652282,0.261968,0.280748,-0.209980
0.652473,0.262774,0.281451,-0.210115
0.653103,0.263734,0.282426,-0.209958
0.652193,0.268572,0.285918,-0.212322
0.652968,0.265737,0.283950,-0.210757
0.650216,0.267629,0.284512,-0.213572
0.650193,0.270091,0.286462,-0.214405
0.654669,0.270027,0.287874,-0.210862
0.652142,0.274546,0.290609,-0.214281
0.652553,0.277281,0.292887,-0.214794
0.652451,0.278593,0.293888,-0.215266
0.654976,0.279542,0.295374,-0.213571
0.650210,0.281465,0.295505,-0.217871
0.651198,0.282529,0.296628,-0.217391
0.653438,0.284585,0.298868,-0.216203
0.650553,0.285720,0.298973,-0.218781
0.651553,0.288026,0.301060,-0.218608
0.653494,0.289656,0.302842,-0.217510
0.651761,0.290687,0.303206,-0.219131
0.653228,0.294728,0.306729,-0.218981
0.651425,0.293443,0.305287,-0.220080
0.652357,0.296618,0.307996,-0.220107
0.653534,0.297027,0.308589,-0.219286
0.651645,0.295677,0.307093,-0.220444
0.651572,0.304198,0.313739,-0.222392
0.652958,0.304023,0.313891,-0.221279
0.652791,0.302934,0.313011,-0.221179
0.653565,0.308001,0.317090,-0.221616
0.654399,0.309763,0.318606,-0.221317
0.650530,0.307837,0.316368,-0.223939
0.654348,0.311083,0.319609,-0.221606
0.653557,0.310901,0.319320,-0.222179
0.654110,0.312051,0.320306,-0.221968
0.650557,0.315870,0.322623,-0.225380
0.652738,0.318784,0.325228,-0.224181
0.650599,0.319163,0.325177,-0.225887
0.652227,0.322956,0.328340,-0.225217
0.650781,0.320762,0.326438,-0.225996
0.654983,0.322425,0.328350,-0.223044
0.651438,0.326555,0.330976,-0.226332
0.651623,0.329396,0.333164,-0.226566
0.650578,0.329414,0.333045,-0.227365
0.652330,0.334143,0.336841,-0.226606
0.652415,0.331728,0.335030,-0.226257
0.653906,0.332945,0.336126,-0.225282
0.654565,0.338254,0.340161,-0.225384
0.654029,0.338122,0.340007,-0.225769
0.654154,0.338138,0.340032,-0.225677
0.650173,0.344711,0.344567,-0.229260
0.654009,0.342911,0.343558,-0.226251
0.653495,0.344607,0.344767,-0.226780
0.652074,0.345722,0.345475,-0.227925
0.652563,0.347854,0.347090,-0.227729
0.651484,0.347546,0.346781,-0.228504
0.650280,0.352922,0.350679,-0.229754
0.654101,0.351903,0.350169,-0.226887
0.652318,0.354678,0.352086,-0.228357
0.651317,0.359648,0.355660,-0.229330
0.653821,0.358733,0.355108,-0.227475
0.651376,0.357727,0.354263,-0.229202
0.651678,0.360941,0.356613,-0.229120
0.650981,0.360706,0.356416,-0.229617
0.654063,0.360135,0.356129,-0.227365
0.653845,0.369236,0.362619,-0.227811
0.654846,0.367854,0.361664,-0.227071
0.652146,0.368341,0.361949,-0.229001
0.652461,0.374220,0.366123,-0.228855
0.654063,0.370024,0.363182,-0.227672
0.652074,0.370547,0.363519,-0.229091
0.652570,0.377354,0.368326,-0.228785
0.653469,0.376671,0.367848,-0.228156
0.654257,0.375787,0.367233,-0.227603
0.651350,0.380574,0.370586,-0.229619
0.650435,0.380171,0.370314,-0.230264
0.654307,0.381811,0.371415,-0.227553
0.652898,0.385985,0.374310,-0.228459
0.652752,0.388879,0.376297,-0.228487
0.651691,0.386815,0.374910,-0.229270
0.654014,0.390536,0.377389,-0.227581
0.651051,0.393860,0.379751,-0.229473
0.653390,0.393197,0.379211,-0.227914
0.652200,0.395851,0.381049,-0.228609
0.652418,0.396264,0.381318,-0.228444
0.650875,0.399492,0.383565,-0.229321
0.651811,0.403445,0.386148,-0.228468
0.651846,0.400280,0.384040,-0.228628
0.650117,0.401103,0.384688,-0.229739
0.651068,0.406466,0.388195,-0.228764
0.651678,0.406503,0.388178,-0.228360
0.651637,0.405985,0.387839,-0.228421
0.653314,0.414535,0.393282,-0.226697
0.651969,0.411066,0.391144,-0.227840
0.653414,0.413660,0.392711,-0.226703
0.652882,0.417428,0.395171,-0.226731
0.654197,0.418933,0.396014,-0.225762
0.651287,0.417586,0.395414,-0.227737
0.652130,0.423488,0.399087,-0.226641
0.653437,0.424548,0.399622,-0.225714
0.654751,0.424312,0.399346,-0.224915
0.654040,0.426562,0.400819,-0.225135
0.652757,0.425886,0.400529,-0.226004
0.651843,0.427874,0.401867,-0.226365
0.651989,0.432910,0.404968,-0.225707
0.654340,0.433667,0.405160,-0.224181
0.654413,0.430978,0.403507,-0.224437
0.654651,0.437727,0.407584,-0.223516
0.650513,0.436620,0.407422,-0.226163
0.653793,0.438927,0.408412,-0.223886
0.650281,0.441674,0.410519,-0.225647
0.651355,0.444477,0.412054,-0.224623
0.650607,0.442642,0.411058,-0.225320
0.652064,0.447737,0.413889,-0.223750
0.651130,0.445500,0.412695,-0.224616
0.652284,0.445882,0.412761,-0.223878
0.654812,0.451324,0.415597,-0.221638
0.652444,0.452569,0.416662,-0.222831
0.652210,0.454287,0.417692,-0.222712
0.650443,0.459199,0.420792,-0.222964
0.652197,0.459783,0.420846,-0.221871
0.652865,0.456610,0.418930,-0.221982
0.650761,0.462517,0.422629,-0.222244
0.654336,0.461274,0.421354,-0.220425
0.654137,0.463129,0.422427,-0.220243
0.650202,0.469418,0.426592,-0.221387
0.654803,0.466557,0.424229,-0.219319
0.653895,0.465410,0.423740,-0.220010
0.654199,0.470959,0.426752,-0.218919
0.653147,0.470329,0.426586,-0.219603
0.651459,0.470431,0.426933,-0.220514
0.651211,0.476271,0.430169,-0.219612
0.651755,0.478654,0.431355,-0.218883
0.653840,0.478965,0.431142,-0.217710
0.652941,0.484284,0.434125,-0.217206
0.653164,0.480138,0.431890,-0.217858
0.654067,0.481029,0.432198,-0.217215
0.651747,0.489828,0.437247,-0.216763
0.653546,0.486083,0.434954,-0.216550
0.651102,0.487682,0.436258,-0.217518
0.654212,0.491304,0.437526,-0.215206
0.652100,0.494015,0.439328,-0.215751
0.652861,0.490996,0.437631,-0.215960
0.654425,0.497060,0.440404,-0.213966
0.651954,0.497572,0.441161,-0.215106
0.652389,0.498414,0.441496,-0.214715
0.653004,0.503599,0.443948,-0.213339
0.654685,0.504759,0.444169,-0.212273
0.652254,0.503525,0.444069,-0.213725
0.653724,0.505195,0.444582,-0.212653
0.652809,0.506888,0.445601,-0.212744
0.650332,0.506876,0.446125,-0.213956
0.652917,0.512080,0.448085,-0.211581
0.651704,0.511462,0.448052,-0.212296
0.653163,0.512806,0.448379,-0.211306
0.654145,0.517375,0.450326,-0.209847
0.654110,0.516245,0.449802,-0.210110
0.651390,0.516971,0.450744,-0.211231
0.652241,0.520816,0.452353,-0.209973
0.654030,0.524195,0.453508,-0.208389
0.653388,0.521419,0.452375,-0.209306
0.652609,0.526392,0.454832,-0.208540
0.650018,0.527293,0.455841,-0.209511
0.651151,0.527271,0.455567,-0.209001
0.650819,0.534875,0.459054,-0.207366
0.652466,0.533627,0.458113,-0.206931
0.651762,0.532798,0.457910,-0.207438
0.650503,0.539679,0.461234,-0.206355
0.654878,0.537207,0.459123,-0.205037
0.651141,0.538041,0.460368,-0.206470
0.650013,0.540286,0.461616,-0.206421
0.650416,0.544123,0.463170,-0.205314
0.651531,0.541806,0.461906,-0.205398
0.651093,0.548771,0.464971,-0.203889
0.652622,0.545124,0.463060,-0.204132
0.652966,0.546010,0.463353,-0.203772
0.651542,0.550575,0.465614,-0.203258
0.652402,0.551560,0.465811,-0.202659
0.652868,0.553553,0.466519,-0.201978
0.653831,0.558687,0.468367,-0.200323
0.653428,0.556297,0.467501,-0.201075
0.652314,0.555190,0.467325,-0.201801
0.654095,0.562817,0.469949,-0.199195
0.654869,0.563973,0.470212,-0.198604
0.650024,0.561010,0.470252,-0.201269
0.652013,0.565037,0.471345,-0.199460
0.651296,0.567429,0.472463,-0.199134
0.654159,0.567827,0.471894,-0.197921
0.654236,0.570253,0.472811,-0.197282
0.651598,0.571858,0.474095,-0.197886
0.650376,0.574564,0.475440,-0.197653
0.652868,0.576919,0.475685,-0.196108
0.650139,0.575270,0.475769,-0.197560
0.653478,0.578007,0.475935,-0.195601
0.653823,0.582310,0.477435,-0.194372
0.651694,0.582250,0.477963,-0.195167
0.653607,0.584008,0.478110,-0.194014
0.652440,0.587702,0.479745,-0.193477
0.651825,0.587309,0.479764,-0.193800
0.651674,0.586849,0.479639,-0.193975
0.653319,0.593688,0.481633,-0.191604
0.651886,0.594615,0.482332,-0.191861
0.651117,0.591045,0.481282,-0.193072
0.652441,0.595353,0.482443,-0.191474
0.651298,0.599039,0.484015,-0.190894
0.652210,0.596675,0.482961,-0.191206
0.653603,0.600078,0.483761,-0.189833
0.653593,0.603743,0.485000,-0.188874
0.650348,0.602072,0.485299,-0.190408
0.651750,0.609171,0.487286,-0.188044
0.654381,0.608444,0.486350,-0.187375
0.651421,0.607988,0.486985,-0.188468
0.652452,0.613861,0.488618,-0.186565
0.650689,0.614277,0.489224,-0.187018
0.651170,0.612364,0.488480,-0.187378
0.651127,0.619489,0.490758,-0.185475
0.651052,0.618012,0.490314,-0.185896
0.654104,0.617169,0.489232,-0.185159
0.654058,0.621545,0.490614,-0.184011
0.652522,0.620356,0.490654,-0.184806
0.650585,0.624732,0.492528,-0.184225
0.652031,0.629188,0.493487,-0.182583
0.654811,0.625624,0.491667,-0.182696
0.652931,0.625159,0.492026,-0.183393
0.652695,0.634680,0.494936,-0.180907
0.654329,0.632076,0.493732,-0.181124
0.653124,0.630750,0.493660,-0.181836
0.650064,0.635576,0.495910,-0.181433
0.654611,0.635754,0.494736,-0.180060
0.654854,0.635781,0.494679,-0.179982
0.653118,0.640980,0.496640,-0.179090
0.650270,0.644169,0.498312,-0.179031
0.653993,0.644374,0.497364,-0.177932
0.651339,0.648051,0.499101,-0.177678
0.650919,0.648861,0.499437,-0.177574
0.653407,0.646504,0.498115,-0.177524
0.653593,0.650437,0.499146,-0.176416
0.650692,0.653403,0.500734,-0.176399
0.651061,0.653623,0.500692,-0.176241
0.653562,0.658756,0.501379,-0.174190
0.653303,0.657891,0.501221,-0.174490
0.650833,0.656427,0.501503,-0.175539
0.653641,0.660897,0.501916,-0.173594
0.652004,0.663252,0.502966,-0.173383
0.651651,0.661857,0.502702,-0.173851
0.654033,0.669768,0.504068,-0.171116
0.652837,0.669304,0.504273,-0.171539
0.653938,0.666830,0.503357,-0.171927
0.653678,0.670276,0.504290,-0.171069
0.654881,0.674597,0.505032,-0.169618
0.654137,0.673287,0.504910,-0.170149
0.651101,0.677730,0.506804,-0.169691
0.653725,0.676793,0.505873,-0.169312
0.651133,0.679786,0.507285,-0.169128
0.650415,0.684695,0.508631,-0.167969
0.653542,0.683718,0.507564,-0.167504
0.652586,0.684375,0.507972,-0.167551
0.650146,0.686228,0.509058,-0.167616
0.650272,0.687149,0.509235,-0.167338
